%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1461184455029680142,171,1461184454950896650,awesomo_position,-0.00637940783054,0.360184848309,1.33293235302,0.0148988198489,-0.700025439262,-0.0434696674347,0.712637960911
1461184455349071736,172,1461184455269779566,awesomo_position,-0.0115015394986,0.443144291639,1.33002066612,0.0241314023733,-0.700913608074,-0.0425260066986,0.711568236351
1461184455680717960,173,1461184455587403946,awesomo_position,-0.023083627224,0.493251949549,1.32579362392,0.0272236969322,-0.698128163815,-0.0348241068423,0.71460711956
1461184455981715035,174,1461184455903576500,awesomo_position,-0.0123596936464,0.408508211374,1.31958222389,0.0147358477116,-0.720029950142,-0.00380607973784,0.693776071072
1461184456318626174,175,1461184456233661286,awesomo_position,0.00329494499601,0.264419615269,1.32427859306,0.01728749834,-0.72088944912,-0.00515255099162,0.692815363407
1461184456642937666,176,1461184456567988097,awesomo_position,0.0108292158693,0.20854267478,1.32300448418,0.0274879541248,-0.7055798769,-0.0173734873533,0.707883954048
1461184456984334781,177,1461184456900846748,awesomo_position,0.00903483759612,0.206809446216,1.32576048374,0.0409579798579,-0.70888453722,-0.0143375471234,0.70398837328
1461184457318460650,178,1461184457230749792,awesomo_position,0.00253544701263,0.319700837135,1.31324398518,0.0514046140015,-0.719542145729,-0.0189333669841,0.692284762859
1461184457637645024,179,1461184457555148113,awesomo_position,-0.0106733702123,0.440527379513,1.32600796223,0.0675655305386,-0.72075599432,0.0019673302304,0.689885437489
1461184457964115800,180,1461184457890571967,awesomo_position,-7.69475882407e-05,0.57824575901,1.33648967743,0.0460679642856,-0.71290242672,0.00226584984921,0.69974476099
1461184458332973180,181,1461184458255363151,awesomo_position,0.0158913843334,0.733287572861,1.34372210503,0.0399413183331,-0.705135345459,-0.0108130304143,0.707864284515
1461184458685438462,182,1461184458609346386,awesomo_position,0.00530921574682,0.943431019783,1.35157990456,0.0307288356125,-0.705347299576,0.00162370025646,0.708193719387
1461184459043356602,183,1461184458954891118,awesomo_position,-0.022037839517,1.16004300117,1.3669000864,0.0189200472087,-0.716133832932,-0.00372552545741,0.697696566582
1461184459370080902,184,1461184459296175625,awesomo_position,-0.0129814893007,1.34432959557,1.36862397194,0.00720197614282,-0.714593589306,-0.00430891430005,0.699489533901
1461184459717767573,185,1461184459629732334,awesomo_position,0.0141836078838,1.50682616234,1.36802375317,0.0105302399024,-0.710354447365,-0.0251352190971,0.70331633091
1461184460041933516,186,1461184459960954054,awesomo_position,0.0172621011734,1.695789814,1.37961041927,-0.0107461148873,-0.71582865715,-0.00539315398782,0.698172569275
1461184460383367088,187,1461184460293388982,awesomo_position,-0.00434124516323,1.86904144287,1.37662923336,0.00707811443135,-0.73035633564,0.0137567063794,0.682891130447
1461184460875181795,188,1461184460801211543,awesomo_position,-0.00375656620599,2.094871521,1.38544678688,-0.00469810748473,-0.726160168648,0.0115008857101,0.687413394451
1461184461399006228,189,1461184461323722295,awesomo_position,0.045900952071,2.38493561745,1.38098537922,7.71187205828e-06,-0.708408772945,0.00412705773488,0.7057903409
1461184461932796454,190,1461184461844303226,awesomo_position,-0.0209230277687,2.59685635567,1.35922813416,0.0258550867438,-0.726666688919,0.00452387006953,0.686488628387
1461184462434656502,191,1461184462360851349,awesomo_position,-0.0144230499864,2.75160884857,1.36399960518,0.0156471058726,-0.734120547771,-0.00239850999787,0.678834617138
1461184462949746305,192,1461184462875986439,awesomo_position,0.0137210320681,2.89443206787,1.36685848236,0.011213154532,-0.729800343513,-0.0195038281381,0.683290064335
1461184463469115423,193,1461184463391758201,awesomo_position,-0.0826109647751,3.03637266159,1.36369132996,0.029318343848,-0.73127502203,-0.00375513359904,0.681442022324
1461184463981692127,194,1461184463907329924,awesomo_position,-0.146581441164,3.13796305656,1.37635624409,0.0233307424933,-0.734486937523,0.0122600514442,0.678110837936
1461184464506721881,195,1461184464421541329,awesomo_position,-0.146581441164,3.13796305656,1.37635624409,0.0233307424933,-0.734486937523,0.0122600514442,0.678110837936
