x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,1.00806451613,5.0,0.0,0.5,0.100977968632,0.0,-5.0,-0.00806451612903,0.0
0.164516129032,1.05201692818,4.99967398755,-0.28031696552,0.346879761185,0.0762478859536,-0.00451612903226,-4.99967398755,-0.052016928177,0.28031696552
0.248677483286,1.05222130758,4.97724863046,-0.522437043754,0.366489115894,0.0686403290596,-0.00867748328639,-4.97724863046,-0.0522213075753,0.522437043754
0.332855187892,1.05035641502,4.93545366722,-0.729076143087,0.387148393695,0.0631963590012,-0.012855187892,-4.93545366722,-0.0503564150182,0.729076143087
0.416883701094,1.04746483233,4.8771275761,-0.899209630653,0.408716870127,0.0594933403664,-0.016883701094,-4.8771275761,-0.0474648323272,0.899209630653
0.500680887678,1.0444477044,4.80519080601,-1.032031532,0.431111604341,0.056856818058,-0.0206808876784,-4.80519080601,-0.0444477043964,1.032031532
0.584236704041,1.04186334083,4.72262828379,-1.12685443947,0.454294266372,0.0550308739472,-0.024236704041,-4.72262828379,-0.0418633408328,1.12685443947
0.667585771303,1.04016190797,4.6324799289,-1.18305348185,0.478263457776,0.0535698609022,-0.0275857713026,-4.6324799289,-0.0401619079713,1.18305348185
0.750798723933,1.03951957122,4.53783565052,-1.2,0.490364791295,0.0525516260652,-0.0307987239335,-4.53783565052,-0.0395195712185,1.2
0.833960289622,1.03914826911,4.44183565052,-1.19729893581,0.496984182913,0.0516189162628,-0.0339602896222,-4.44183565052,-0.0391482691055,1.19729893581
0.917092151141,1.03861351149,4.34605173561,-1.18402642711,0.480008361972,0.0507774630856,-0.0370921511406,-4.34605173561,-0.0386135114907,1.18402642711
1.00018123205,1.03605078074,4.25132962146,-1.19805802174,0.487413531213,0.0499587910577,-0.0401812320492,-4.25132962146,-0.0360507807433,1.19805802174
1.0830652945,1.03355185058,4.15548497974,-1.2,0.491011014013,0.0491899749551,-0.0430652944968,-4.15548497974,-0.0335518505806,1.2
1.16574944253,1.03083572231,4.05948497974,-1.19613227006,0.491020521107,0.0484341829078,-0.0457494425304,-4.05948497974,-0.0308357223103,1.19613227006
1.2482163003,1.02763840669,3.96379439819,-1.19228255039,0.485619463927,0.047955783741,-0.0482163003015,-3.96379439819,-0.0276384066933,1.19228255039
1.33042737294,1.02377976523,3.86841179423,-1.19710815919,0.486774833856,0.0476865892654,-0.0504273729386,-3.86841179423,-0.0237797652323,1.19710815919
1.41232975414,1.01995411709,3.77264314146,-1.2,0.488558929696,0.0477441207714,-0.0523297541441,-3.77264314146,-0.0199541170944,1.2
1.4939260835,1.01646306263,3.67664314146,-1.19999639522,0.491166906062,0.0481122039283,-0.0539260834998,-3.67664314146,-0.0164630626258,1.19999639522
1.5752431285,1.01359903258,3.58064342984,-1.1958386682,0.486012235729,0.0484984315536,-0.0552431284991,-3.58064342984,-0.0135990325799,1.1958386682
1.6563310511,1.0107540899,3.48497633637,-1.2,0.490057661904,0.0488855817053,-0.056331051096,-3.48497633637,-0.0107540899035,1.2
1.73719137828,1.00863962469,3.38897633637,-1.19764446729,0.487442687944,0.0491127559192,-0.0571913782794,-3.38897633637,-0.00863962469158,1.19764446729
1.81788254825,1.0065821783,3.293164779,-1.19951426135,0.488297246982,0.0494123360417,-0.0578825482463,-3.293164779,-0.00658217830322,1.19951426135
1.8984091225,1.00490787143,3.19720363809,-1.2,0.488600211387,0.0495722122357,-0.0584091225024,-3.19720363809,-0.00490787142757,1.2
1.97880175221,1.00344927495,3.10120363809,-1.2,0.488600480222,0.0495829154092,-0.0588017522085,-3.10120363809,-0.00344927495286,1.2
2.05907769413,1.00205740143,3.00520363809,-1.2,0.48859808871,0.049486399733,-0.0590776941294,-3.00520363809,-0.00205740142506,1.2
2.1392422863,1.00064564967,2.90920363809,-1.2,0.488595318922,0.0493784086877,-0.0592422862998,-2.90920363809,-0.000645649670383,1.2
2.21929393821,0.99920581678,2.81320363809,-1.2,0.488595117409,0.0493785328064,-0.0592939382107,-2.81320363809,0.000794183219586,1.2
2.29923040351,0.997823641479,2.71720363809,-1.2,0.488596132955,0.0494267688414,-0.0592304035051,-2.71720363809,0.00217635852074,1.2
2.37905629485,0.996534483686,2.62120363809,-1.2,0.488600634974,0.049613364035,-0.0590562948463,-2.62120363809,0.0034655163141,1.2
2.45877905353,0.99544294057,2.52520363809,-1.2,0.488606105274,0.0498348234562,-0.0587790535332,-2.52520363809,0.00455705943015,1.2
2.53841448877,0.994568416492,2.42920363809,-1.2,0.488614206293,0.050160516266,-0.058414488769,-2.42920363809,0.00543158350772,1.2
2.61797996206,0.993983833169,2.33320363809,-1.2,0.488622305827,0.0504853467134,-0.0579799620643,-2.33320363809,0.00601616683084,1.2
2.69749866868,0.993676921139,2.23720363809,-1.2,0.48863112882,0.050839581732,-0.0574986686823,-2.23720363809,0.0063230788609,1.2
2.77699282233,0.993659590781,2.14120363809,-1.2,0.488638594345,0.0511406179164,-0.0569928223289,-2.14120363809,0.00634040921905,1.2
2.85648558966,0.993878607823,2.04520363809,-1.2,0.488648128349,0.0515247330856,-0.0564855896579,-2.04520363809,0.0061213921767,1.2
2.93599587822,0.994389554376,1.94920363809,-1.2,0.488657604276,0.051906850762,-0.0559958782232,-1.94920363809,0.00561044562444,1.2
3.0155470425,0.995179187428,1.85320363809,-1.2,0.488670098349,0.0524030271787,-0.0555470425027,-1.85320363809,0.00482081257173,1.2
3.09516137741,0.996325676519,1.75720363809,-1.2,0.488685887016,0.0530163439682,-0.055161377414,-1.75720363809,0.00367432348128,1.2
3.17486743144,0.997906511168,1.66120363809,-1.2,0.48870504711,0.0537433778316,-0.0548674314383,-1.66120363809,0.00209348883165,1.2
3.25469995222,0.999993430518,1.56520363809,-1.2,0.488726115147,0.0545286073325,-0.0546999522207,-1.56520363809,6.56948153299e-06,1.2
3.33469942682,1.00261182775,1.46920363809,-1.2,0.488748655629,0.0553586299698,-0.0546994268176,-1.46920363809,-0.00261182774848,1.2
3.4149083732,1.0057755713,1.37320363809,-1.2,0.488769816071,0.056132468344,-0.0549083732008,-1.37320363809,-0.00577557129997,1.2
3.49537041907,1.00941886933,1.27720363809,-1.2,0.488788624836,0.0568161503032,-0.0553704190679,-1.27720363809,-0.00941886933431,1.2
3.57612392849,1.01345194549,1.18120363809,-1.2,0.488807481675,0.0574947061425,-0.0561239284927,-1.18120363809,-0.013451945489,1.2
3.65720008427,1.01785522746,1.08520363809,-1.2,0.489156466158,0.0580748840295,-0.0572000842731,-1.08520363809,-0.0178552274593,1.2
3.73862850237,1.02256760062,0.989203638088,-1.19946865075,0.488849565835,0.0586379707405,-0.0586285023727,-0.989203638088,-0.0225676006248,1.19946865075
3.82043391034,1.02750302775,0.893246146028,-1.19946175706,0.488525298207,0.0592251909768,-0.0604339103405,-0.893246146028,-0.0275030277511,1.19946175706
3.90263415249,1.03266860596,0.797289205463,-1.2,0.488925973809,0.0595562087657,-0.062634152492,-0.797289205463,-0.0326686059558,1.2
3.98524764091,1.0379239764,0.701289205463,-1.19990521274,0.488822976501,0.0600607988696,-0.0652476409122,-0.701289205463,-0.0379239764014,1.19990521274
4.06828155908,1.04335339398,0.605296788443,-1.2,0.489904073625,0.0605082337342,-0.0682815590844,-0.605296788443,-0.0433533939768,1.2
4.15174983065,1.04901917105,0.509296788443,-1.19838758313,0.476129213629,0.0602824058614,-0.0717498306507,-0.509296788443,-0.0490191710545,1.19838758313
4.23567136437,1.05295697806,0.413425781793,-1.19244605429,0.483995401596,0.0598500962521,-0.0756713643683,-0.413425781793,-0.0529569780583,1.19244605429
4.31990792264,1.0571582654,0.318030097451,-1.14409553613,0.517387414269,0.058993501422,-0.0799079226375,-0.318030097451,-0.0571582653988,1.14409553613
4.40448058388,1.0636772782,0.226502454558,-1.00901267909,0.541442837224,0.0572820818837,-0.0844805838797,-0.226502454558,-0.0636772782023,1.00901267909
4.48957476613,1.07072427253,0.145781440231,-0.805447275904,0.55117794022,0.0545016688573,-0.0895747661307,-0.145781440231,-0.0707242725347,0.805447275904
4.57523270791,1.07593374889,0.0813456581598,-0.564530247058,0.54455350979,0.0502262595169,-0.0952327079142,-0.0813456581598,-0.0759337488938,0.564530247058
