x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,3.0,5.0,0.0,0.5,0.304692654015,0.3,-5.0,0.0,0.0
0.615,3.2399871526,4.99539392014,-0.109606686587,0.470247133834,0.223543069614,0.285,-4.99539392014,-0.239987152602,0.109606686587
0.93899871526,3.28648212953,4.98443325148,-0.190321547103,0.459165530931,0.196904197484,0.26100128474,-4.98443325148,-0.286482129531,0.190321547103
1.26764692821,3.30181506742,4.96540109677,-0.285929036625,0.450486608191,0.176744945693,0.232353071787,-4.96540109677,-0.301815067424,0.285929036625
1.59782843495,3.29513897822,4.93680819311,-0.393273292516,0.444144330633,0.161587823056,0.202171565046,-4.93680819311,-0.295138978223,0.393273292516
1.92734233278,3.27329483355,4.89748086387,-0.508690838722,0.439977210425,0.150304950857,0.172657667222,-4.89748086387,-0.27329483355,0.508690838722
2.25467181613,3.24139415833,4.84661177999,-0.628483680957,0.437831483069,0.142040500888,0.145328183866,-4.84661177999,-0.241394158329,0.628483680957
2.57881123197,3.20328624065,4.78376341189,-0.74906967,0.437559722086,0.136127741748,0.121188768032,-4.78376341189,-0.203286240648,0.74906967
2.89913985603,3.161882381,4.70885644488,-0.867064634076,0.438932083738,0.132063097008,0.100860143966,-4.70885644488,-0.161882381,0.867064634076
3.21532809414,3.11938502242,4.62214998146,-0.979503319995,0.441737590048,0.129432257302,0.0846719058648,-4.62214998146,-0.119385022418,0.979503319995
3.52726659638,3.07744694379,4.52419964947,-1.08382804886,0.445703079879,0.127927919958,0.0727334036219,-4.52419964947,-0.0774469437884,1.08382804886
3.83501129076,3.03729954119,4.41581684458,-1.17802956232,0.450531587997,0.127303744299,0.0649887092422,-4.41581684458,-0.0372995411927,1.17802956232
4.13874124488,2.99983369479,4.29801388835,-1.26069736325,0.456040278503,0.127363294817,0.0612587551193,-4.29801388835,0.000166305209283,1.26069736325
4.43872461436,2.96569378448,4.17194415202,-1.3307904791,0.462005642588,0.127946316437,0.0612753856415,-4.17194415202,0.0343062155219,1.3307904791
4.73529399281,2.93531063859,4.03886510412,-1.3877162241,0.468063924939,0.128932321747,0.0647060071935,-4.03886510412,0.0646893614074,1.3877162241
5.02882505666,2.90890811907,3.90009348171,-1.43160415765,0.473893799869,0.130233441063,0.0711749433355,-3.90009348171,0.0910918809279,1.43160415765
5.31971586857,2.88654772868,3.75693306595,-1.4632107147,0.479244989066,0.131790298278,0.0802841314303,-3.75693306595,0.113452271322,1.4632107147
5.60837064144,2.86817467252,3.61061199448,-1.48376833559,0.483814903228,0.133578630364,0.0916293585648,-3.61061199448,0.131825327475,1.48376833559
5.89518810869,2.85363655875,3.46223516092,-1.49508316409,0.487307243448,0.135612675572,0.104811891314,-3.46223516092,0.146363441252,1.49508316409
6.18055176456,2.84272006254,3.31272684451,-1.49951525649,0.489411924402,0.137950371745,0.119448235439,-3.31272684451,0.157279937464,1.49951525649
6.46482377082,2.83518530644,3.16277531886,-1.5,0.489841394158,0.140711900634,0.135176229184,-3.16277531886,0.164814693565,1.5
6.74834230146,2.83082460712,3.01277531886,-1.5,0.490036294502,0.143492462779,0.151657698539,-3.01277531886,0.169175392885,1.5
7.03142476217,2.82943429513,2.86277531886,-1.5,0.490236242787,0.146288268374,0.168575237827,-2.86277531886,0.170565704868,1.5
7.31436819169,2.83088317064,2.71277531886,-1.5,0.490445817265,0.149160453655,0.185631808312,-2.71277531886,0.169116829357,1.5
7.59745650875,2.83510731763,2.56277531886,-1.5,0.490669348535,0.152161986229,0.20254349125,-2.56277531886,0.16489268237,1.5
7.88096724051,2.84209884658,2.41277531886,-1.5,0.490910829445,0.155336900712,0.21903275949,-2.41277531886,0.15790115342,1.5
8.16517712517,2.85189443171,2.26277531886,-1.5,0.491175260806,0.158737842738,0.23482287483,-2.26277531886,0.148105568289,1.5
8.45036656834,2.86458186494,2.11277531886,-1.5,0.49146795147,0.162415778768,0.249633431656,-2.11277531886,0.135418135063,1.5
8.73682475484,2.88029612441,1.96277531886,-1.5,0.493241218463,0.165901444397,0.26317524516,-1.96277531886,0.119703875591,1.5
9.02485436727,2.89919047412,1.81277531886,-1.49706207519,0.496191460736,0.169265704897,0.27514563273,-1.81277531886,0.10080952588,1.49706207519
9.31477341468,2.92140638132,1.66306911134,-1.48892032345,0.500079188086,0.172552798475,0.285226585315,-1.66306911134,0.078593618685,1.48892032345
9.60691405282,2.94706104946,1.514177079,-1.47383622523,0.504551527798,0.175756546457,0.293085947181,-1.514177079,0.052938950541,1.47383622523
9.90162015775,2.97615277308,1.36679345648,-1.45080214554,0.50929771948,0.178840928522,0.298379842247,-1.36679345648,0.0238472269247,1.45080214554
