x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,-0.833333333333,10.0,0.304692654015,0.3,-5.0
0.3,3.15,4.91666666667,-0.86272746525,10.1387288669,0.280563919935,0.3,-4.91666666667
0.615,3.27323893216,4.83039392014,-0.871243018179,10.2088760214,0.265920460664,0.285,-4.83039392014
0.942323893215,3.3778636819,4.74326961832,-0.868813717995,10.2342190542,0.256907137634,0.257676106785,-4.74326961832
1.28011026141,3.46901219591,4.65638824652,-0.861603764535,10.2305396853,0.251130657661,0.219889738593,-4.65638824652
1.627011481,3.54978979073,4.57022787007,-0.853408802068,10.2120394696,0.247056967857,0.172988519003,-4.57022787007
1.98199046007,3.62203710721,4.48488698986,-0.846144165553,10.185593138,0.24393565972,0.11800953993,-4.48488698986
2.34419417079,3.6869413967,4.40027257331,-0.840816479718,10.1580014603,0.241268908128,0.0558058292104,-4.40027257331
2.71288831046,3.74530450829,4.31619092534,-0.837622073219,10.1333279789,0.238623476393,-0.0128883104586,-4.31619092534
3.08741876129,3.79755602636,4.23242871801,-0.836250370225,10.1115196506,0.235926506513,-0.0874187612862,-4.23242871801
3.46717436392,3.84402885655,4.14880368099,-0.836384132029,10.0939667083,0.233139692183,-0.167174363921,-4.14880368099
3.85157724957,3.88503176778,4.06516526779,-0.837568176393,10.0814289769,0.230256965479,-0.251577249575,-4.06516526779
4.24008042635,3.92086632903,3.98140845015,-0.83928104311,10.0723819851,0.227176189056,-0.340080426354,-3.98140845015
4.63216705926,3.95168041996,3.89748034584,-0.841136922359,10.0648699664,0.223953414024,-0.432167059256,-3.89748034584
5.02733510125,3.97762310438,3.8133666536,-0.842962113091,10.0581105338,0.220600369136,-0.527335101252,-3.8133666536
5.42509741169,3.99882897896,3.72907044229,-0.844666382848,10.0521251587,0.217127475312,-0.62509741169,-3.72907044229
5.82498030958,4.01543587445,3.64460380401,-0.846162630554,10.0467627293,0.213447374532,-0.724980309583,-3.64460380401
6.22652389702,4.02748495015,3.55998754095,-0.847362760916,10.0414818945,0.209634470198,-0.826523897022,-3.55998754095
6.62927239204,4.0350763378,3.47525126486,-0.84825108371,10.0357351083,0.205665863718,-0.929272392042,-3.47525126486
7.03278002582,4.03827133636,3.39042615649,-0.848862640526,10.0292419856,0.201502699403,-1.03278002582,-3.39042615649
7.43660715945,4.03708487596,3.30553989244,-0.849253420756,10.0220450906,0.197152862961,-1.13660715945,-3.30553989244
7.84031564705,4.03154059283,3.22061455036,-0.849478304073,10.0143577558,0.192559043182,-1.24031564705,-3.22061455036
8.24346970633,4.02160959441,3.13566671996,-0.849561776459,10.0065000972,0.187696867703,-1.34346970633,-3.13566671996
8.64563066577,4.00724711464,3.05071054231,-0.849495349353,9.99876451073,0.182574982587,-1.44563066577,-3.05071054231
9.04635537723,3.98842468429,2.96576100737,-0.849247502973,9.9913517267,0.177185627459,-1.54635537723,-2.96576100737
9.44519784566,3.96511098073,2.88083625708,-0.848770188044,9.98432340795,0.171518000625,-1.64519784566,-2.88083625708
9.84170894372,3.93726613884,2.79595923827,-0.848012627927,9.9775945921,0.165543875187,-1.74170894372,-2.79595923827
10.2354355576,3.90482241363,2.71115797548,-0.846933404835,9.97090283324,0.159230925906,-1.83543555762,-2.71115797548
10.625917799,3.86767884306,2.62646463499,-0.845518120665,9.96384710941,0.15259377888,-1.92591779899,-2.62646463499
11.0126856833,3.82574765214,2.54191282293,-0.843800890657,9.9557460098,0.145607349903,-2.01268568329,-2.54191282293
11.3952604485,3.77891155392,2.45753273386,-0.841885475112,9.94566783088,0.138268186278,-2.09526044849,-2.45753273386
11.7731516039,3.72704516321,2.37334418635,-0.83997295499,9.9326623075,0.130574503504,-2.17315160389,-2.37334418635
12.1458561202,3.6700199199,2.28934689085,-0.83836268647,9.91597548866,0.122518778824,-2.24585612021,-2.28934689085
12.5128581122,3.60770453035,2.20551062221,-0.837430939996,9.89526106784,0.114078131189,-2.3128581122,-2.20551062221
12.8736285652,3.53995791238,2.12176752821,-0.837587991973,9.8704684711,0.105194106123,-2.37362856524,-2.12176752821
13.2276243565,3.46660013978,2.03800872901,-0.839245581584,9.84091259836,0.0958589973017,-2.42762435648,-2.03800872901
13.5742843705,3.38745973179,1.95408417085,-0.842887329126,9.80499352679,0.0860889441154,-2.47428437046,-1.95408417085
13.9130303436,3.30239267372,1.86979543794,-0.849161375072,9.76174104755,0.07583035942,-2.51303034364,-1.86979543794
14.243269611,3.21122575058,1.78487930043,-0.858809317092,9.71398841787,0.0650612551873,-2.54326961101,-1.78487930043
14.5643921861,3.11382031386,1.69899836872,-0.872289513086,9.66778070549,0.0536680479454,-2.56439218606,-1.69899836872
14.8757742174,3.00998948697,1.61176941741,-0.889457603829,9.62817997724,0.0416672708467,-2.57577421745,-1.61176941741
15.1767731661,2.89959640369,1.52282365703,-0.909686136819,9.60120433482,0.0290536917716,-2.57677316614,-1.52282365703
15.4667328065,2.78250770423,1.43185504335,-0.931777177274,9.59380304157,0.0157032969923,-2.56673280651,-1.43185504335
15.7449835769,2.65844713365,1.33867732562,-0.953879615625,9.61036102758,0.00169381576877,-2.54498357693,-1.33867732562
16.0108282903,2.52715259451,1.24328936406,-0.973767298824,9.65316328604,-0.0129711148552,-2.5108282903,-1.24328936406
16.2635435497,2.38827408835,1.14591263418,-0.989056828882,9.71910206497,-0.0282818128063,-2.46354354975,-1.14591263418
16.5023709586,2.24137666669,1.04700695129,-0.997754154174,9.78757956464,-0.0442687723783,-2.40237095859,-1.04700695129
16.7265086252,2.08599357222,0.94723153587,-1.0,9.81826977451,-0.0610142843007,-2.32650862524,-0.94723153587
16.9351079825,1.92182558515,0.84723153587,-1.0,9.83029604458,-0.0785301217865,-2.23510798249,-0.84723153587
17.127290541,1.74861619272,0.74723153587,-1.0,9.84893051229,-0.0964599344559,-2.12729054102,-0.74723153587
17.3021521603,1.56632992043,0.64723153587,-0.99968537431,9.86157055464,-0.114571568658,-2.00215216032,-0.64723153587
17.4587851523,1.37527488764,0.547262998439,-1.0,9.68612501807,-0.135346602466,-1.85878515232,-0.547262998439
17.5963126411,1.17581262471,0.447262998439,-1.0,9.35291514748,-0.158455089739,-1.69631264106,-0.447262998439
17.7138939035,0.969439689749,0.347262998439,-1.0,9.60070250823,-0.169119449142,-1.51389390351,-0.347262998439
17.8108378725,0.759374030354,0.247262998439,-0.937953308763,10.161107486,-0.169436600356,-1.31083787247,-0.247262998439
17.8867752755,0.550061576286,0.153467667562,-0.778805108039,10.7180974461,-0.160748201905,-1.0867752755,-0.153467667562
17.9417814331,0.351008052297,0.0755871567584,-0.52562712428,10.901465803,-0.143084106026,-0.841781433133,-0.0755871567584
17.9768822384,0.17800669654,0.0230244443304,-0.230244443304,10.2792516051,-0.113026376038,-0.576882238366,-0.0230244443304
17.994682908,0.0531709198214,0.0,4.48688656798e-18,8.34862829663,-0.060540775607,-0.294682908018,0.0
18.0,0.0,0.0,0.0,0.0,0.0,2.13162820728e-14,0.0
