x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,-1.0,10.0,0.411516846067,0.2,-5.0
0.20202020202,4.00000000001,4.94949494949,-1.0,9.97194584208,0.405202555917,0.19797979798,-4.94949494949
0.40404040404,3.99653832176,4.89898989899,-1.0,9.95691616097,0.401634271287,0.19595959596,-4.89898989899
0.605887522171,3.99123526391,4.84848484848,-1.0,9.95015167555,0.4001845515,0.194112477829,-4.84848484848
0.807469487301,3.98525910107,4.79797979798,-1.0,9.93739881309,0.398421589591,0.192530512699,-4.79797979798
1.00875264446,3.97829802229,4.74747474747,-1.0,9.93131265733,0.397316699178,0.191247355537,-4.74747474747
1.20968774761,3.97086584586,4.69696969697,-1.0,9.93447424421,0.396673768694,0.190312252388,-4.69696969697
1.41025124213,3.96347190976,4.64646464646,-1.0,9.93032402865,0.396040488399,0.189748757873,-4.64646464646
1.61044503955,3.955870831,4.59595959596,-1.0,9.93085376288,0.395563025655,0.189554960451,-4.59595959596
1.81025878315,3.94828749111,4.54545454545,-1.0,9.92924342234,0.395122567869,0.189741216854,-4.54545454545
2.0096933599,3.94066406453,4.49494949495,-1.0,9.92694562277,0.39479753574,0.190306640098,-4.49494949495
2.20874676481,3.93302429397,4.44444444444,-1.0,9.92873674701,0.395046039403,0.19125323519,-4.44444444444
2.40741818149,3.92573475953,4.39393939394,-1.0,9.92658750756,0.394905793274,0.192581818505,-4.39393939394
2.60572512113,3.91849895376,4.34343434343,-1.0,9.92998285326,0.395228744718,0.19427487887,-4.34343434343
2.80367027102,3.91168741565,4.29292929293,-1.0,9.93425155135,0.39613886814,0.196329728976,-4.29292929293
3.00127484435,3.90555267312,4.24242424242,-1.0,9.93673384268,0.396790857317,0.198725155649,-4.24242424242
3.19857267975,3.89991463659,4.19191919192,-1.0,9.9384046064,0.397321787302,0.201427320247,-4.19191919192
3.39558861422,3.8946852657,4.14141414141,-1.0,9.93669175438,0.396963137334,0.204411385784,-4.14141414141
3.59234307979,3.88938599072,4.09090909091,-1.0,9.93720213884,0.397326097682,0.207656920211,-4.09090909091
3.78883258105,3.88438064069,4.0404040404,-1.0,9.93919906007,0.397456181952,0.211167418951,-4.0404040404
3.9850718142,3.87961998247,3.9898989899,-1.0,9.93897728399,0.39737795347,0.214928185795,-3.9898989899
4.18107301344,3.87493973056,3.93939393939,-1.0,9.94316842245,0.398298617768,0.218926986561,-3.93939393939
