x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,0.0,10.0,0.304692654015,0.3,-5.0
0.3,3.15,5.0,-0.0460607985831,20.0,0.270421377557,0.3,-5.0
0.615,3.52677830062,4.99539392014,0.882189087403,14.4121907367,0.228677477378,0.285,-4.99539392014
0.967677830123,3.67708406198,5.08361282884,1.26827318939,10.332607218,0.189225038327,0.232322169877,-5.08361282884
1.33538623646,3.68756788876,5.21044014808,1.25773294751,7.95545666433,0.157831282389,0.164613763536,-5.21044014808
1.70414302551,3.62823462789,5.33621344325,1.01823669349,6.7058154351,0.134890995448,0.0958569744877,-5.33621344325
2.06696648877,3.53700530816,5.43803711206,0.662361802903,6.19133258902,0.120356770768,0.0330335112309,-5.43803711206
2.42066701948,3.43448649003,5.50427329255,0.26376976162,6.14491574526,0.112333595476,-0.0206670194788,-5.50427329255
2.76411566885,3.33163080488,5.53065026872,-0.13088456912,6.38836233249,0.109458375171,-0.0641156688528,-5.53065026872
3.09727874965,3.23482010754,5.5175618116,-0.49325068771,6.803285289,0.110421556355,-0.097278749645,-5.5175618116
3.42076076034,3.14803890395,5.46823674246,-0.807198078658,7.31263042135,0.113822637284,-0.12076076034,-5.46823674246
3.73556465069,3.07368673427,5.38751693409,-1.06452129862,7.86777912169,0.118678221684,-0.135564650691,-5.38751693409
4.04293332392,3.01315707454,5.28106480368,-1.26198605877,8.43938627388,0.124343202436,-0.142933323919,-5.28106480368
4.34424903123,2.967173453,5.1548661986,-1.39932287752,9.01057556356,0.130384843037,-0.14424903123,-5.1548661986
4.64096637659,2.93597919765,5.01493391151,-1.4779272981,9.57252645049,0.136336698022,-0.140966376594,-5.01493391151
4.9345642964,2.91930352658,4.86714118144,-1.5,9.85278551379,0.141678914013,-0.134564296404,-4.86714118144
5.22649464901,2.91247413595,4.71714118144,-1.49459345595,10.1899139526,0.145128270898,-0.126494649005,-4.71714118144
5.51774206258,2.91422512931,4.56768183598,-1.45642086115,10.1393465961,0.146859830918,-0.11774206258,-4.56768183598
5.80916457548,2.91688608692,4.42203975008,-1.42426964207,10.0132049387,0.147686217113,-0.10916457548,-4.42203975008
6.10085318409,2.91838236934,4.2796127861,-1.40536269089,9.53424119049,0.147038841381,-0.100853184087,-4.2796127861
6.3926914209,2.91214083296,4.13907651716,-1.43411729597,9.37862949231,0.146726930981,-0.0926914209009,-4.13907651716
6.68390550445,2.90364583166,3.99566478756,-1.47764776849,9.68856887533,0.147538079274,-0.0839055044472,-3.99566478756
6.97427008792,2.900887413,3.84790001072,-1.48976265241,9.75597578047,0.148702255191,-0.0742700879165,-3.84790001072
7.26435882955,2.90038287899,3.6989237454,-1.49513628123,9.76230290916,0.150244272456,-0.064358829553,-3.6989237454
7.55439711778,2.90148268366,3.54941011721,-1.5,9.84971408314,0.151525989007,-0.0543971177842,-3.54941011721
7.84454538642,2.90508570764,3.39941011721,-1.49631300563,9.84979204141,0.152353128002,-0.0445453864157,-3.39941011721
8.13505395705,2.90931172146,3.24977881664,-1.49281487768,9.83689102351,0.152677873377,-0.0350539570525,-3.24977881664
8.42598512949,2.91344958328,3.10049732885,-1.49071187467,9.81571862014,0.15301776504,-0.02598512949,-3.10049732885
8.71733008777,2.91738977904,2.9514261415,-1.49079478769,9.72413599011,0.153522545181,-0.0173300877732,-2.9514261415
9.00906906563,2.92021427079,2.80234666285,-1.5,9.81708827821,0.154639217191,-0.00906906562655,-2.80234666285
9.3010904926,2.92539391847,2.65234666285,-1.5,9.86091009053,0.155625251695,-0.00109049260291,-2.65234666285
9.59362988427,2.93195270274,2.50234666289,-1.49581932028,9.96409239047,0.156314575347,0.00637011573056,-2.50234666289
9.88682515428,2.94046836641,2.35276473092,-1.48163601761,9.88583905884,0.156598344792,0.0131748457164,-2.35276473092
10.1808719906,2.94762862955,2.20460112923,-1.47551316717,9.64428960767,0.15686110919,0.0191280094066,-2.20460112923
