x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,-1.0,10.0,0.304692654015,0.15,-5.0
0.151515151515,3.00000000001,4.9494949495,-1.0,9.98716942117,0.300582057656,0.148484848485,-4.9494949495
0.30303030303,2.997848113,4.89898989899,-1.0,9.97834159937,0.297717883322,0.14696969697,-4.89898989899
0.454437860194,2.99425369578,4.84848484848,-1.0,9.97230130006,0.295739473031,0.145562139806,-4.84848484848
0.605665696499,2.98971711569,4.79797979798,-1.0,9.96821317754,0.294391345592,0.144334303501,-4.79797979798
0.756666703806,2.984591459,4.74747474747,-1.0,9.96550251997,0.293492234509,0.143333296194,-4.74747474747
0.907411428275,2.97912585435,4.69696969697,-1.0,9.96376636513,0.292915137057,0.142588571725,-4.69696969697
1.05788287248,2.97349654312,4.64646464646,-1.0,9.9627136005,0.292565628938,0.142117127524,-4.64646464646
1.20807285116,2.96782602998,4.59595959596,-1.0,9.96216434455,0.292383279174,0.141927148835,-4.59595959596
1.35797930419,2.9622023586,4.54545454545,-1.0,9.96196920874,0.292318902903,0.14202069581,-4.54545454545
1.50760457368,2.9566857354,4.49494949495,-1.0,9.96203375568,0.292339886048,0.142395426322,-4.49494949495
1.65695401194,2.95131798655,4.44444444444,-1.0,9.96228770569,0.292424102715,0.143045988058,-4.44444444444
1.80603506272,2.94612827752,4.39393939394,-1.0,9.96267800996,0.292554076901,0.143964937283,-4.39393939394
1.95485662808,2.94113593637,4.34343434343,-1.0,9.96317332451,0.292718524911,0.145143371916,-4.34343434343
2.10342857631,2.93635400575,4.29292929293,-1.0,9.96374692221,0.292909582887,0.146571423693,-4.29292929293
2.2517614281,2.93179102649,4.24242424242,-1.0,9.96438004793,0.293120048141,0.148238571901,-4.24242424242
2.39986613094,2.9274516561,4.19191919192,-1.0,9.96505535504,0.293344569108,0.150133869059,-4.19191919192
2.54775386488,2.92333761638,4.14141414141,-1.0,9.96577800438,0.293584476455,0.152246135121,-4.14141414141
2.69543589739,2.91945131017,4.09090909091,-1.0,9.96654015981,0.293836840105,0.154564102606,-4.09090909091
2.84292361432,2.91579358136,4.0404040404,-1.0,9.96733165159,0.294099120072,0.157076385676,-4.0404040404
2.99022844502,2.91236386319,3.9898989899,-1.0,9.96815448027,0.294371299716,0.159771554977,-3.9898989899
3.13736178931,2.90916164914,3.93939393939,-1.0,9.96900321956,0.294652118257,0.162638210692,-3.93939393939
3.28433502346,2.90618574524,3.88888888889,-1.0,9.96988978125,0.294944944879,0.165664976537,-3.88888888889
3.43115946216,2.90343678928,3.83838383838,-1.0,9.97080264227,0.295246090844,0.168840537836,-3.83838383838
3.57784645305,2.90091347102,3.78787878788,-1.0,9.97174509587,0.295556813601,0.172153546954,-3.78787878788
3.72440727802,2.89861515399,3.73737373737,-1.0,9.97272003311,0.295877669102,0.175592721975,-3.73737373737
3.87085318696,2.89654154174,3.68686868687,-1.0,9.97371667991,0.296205578036,0.17914681304,-3.68686868687
4.01719541567,2.89469069912,3.63636363636,-1.0,9.974730252,0.2965384127,0.182804584329,-3.63636363636
4.16344510295,2.8930596781,3.58585858586,-1.0,9.97577894261,0.296882509157,0.186554897046,-3.58585858586
4.30961323801,2.8916488779,3.53535353535,-1.0,9.97684869248,0.297232917148,0.190386761986,-3.53535353535
4.45571083282,2.89045613276,3.48484848485,-1.0,9.97794598934,0.29759188357,0.194289167178,-3.48484848485
4.6017487904,2.889480494,3.43434343434,-1.0,9.97908195138,0.29796309891,0.198251209602,-3.43434343434
4.74773796765,2.88872295799,3.38383838384,-1.0,9.98025637954,0.298346359547,0.202262032346,-3.38383838384
4.89368926645,2.88818440177,3.33333333333,-1.0,9.98145708449,0.298737802788,0.206310733554,-3.33333333333
5.03961363789,2.88786365273,3.28282828283,-1.0,9.9826838733,0.299136997717,0.210386362108,-3.28282828283
5.18552197234,2.88775937585,3.23232323232,-1.0,9.98394709206,0.299547475842,0.214478027663,-3.23232323232
5.33142509279,2.88787209784,3.18181818182,-1.0,9.98524890353,0.29996968301,0.218574907215,-3.18181818182
5.47733384976,2.88820258857,3.13131313131,-1.0,9.9865829689,0.300401623671,0.222666150239,-3.13131313131
5.62325913095,2.88875054962,3.08080808081,-1.0,9.98794538624,0.300842316254,0.226740869053,-3.08080808081
5.76921181067,2.88951515367,3.0303030303,-1.0,9.98935198737,0.301296254486,0.230788189327,-3.0303030303
5.91520271955,2.89049799615,2.9797979798,-1.0,9.99079693557,0.301762370718,0.234797280447,-2.9797979798
6.06124277049,2.89170000535,2.92929292929,-1.0,9.9922836316,0.302240486142,0.238757229508,-2.92929292929
6.20734292223,2.89312210026,2.87878787879,-1.0,9.99379616655,0.302726546713,0.242657077773,-2.87878787879
6.35351417883,2.89476296674,2.82828282828,-1.0,9.99535387651,0.303225521173,0.246485821174,-2.82828282828
6.49976747867,2.89662402859,2.77777777778,-1.0,9.99695849101,0.303738999851,0.250232521334,-2.77777777778
6.6461138316,2.89870741833,2.72727272727,-1.0,9.99860658956,0.304265169974,0.253886168397,-2.72727272727
6.79256435421,2.90101432813,2.67676767677,-1.0,10.0003054403,0.304806889244,0.257435645791,-2.67676767677
6.9391302219,2.90354737115,2.62626262626,-1.0,10.0020553571,0.305364142843,0.260869778099,-2.62626262626
7.08582274174,2.90630909637,2.57575757576,-1.0,10.003859266,0.305937306564,0.264177258258,-2.57575757576
7.23265334786,2.90930223436,2.52525252525,-1.0,10.0057157912,0.306526531319,0.267346652139,-2.52525252525
7.37963361106,2.91252947633,2.47474747475,-1.0,10.0076245975,0.307130232291,0.27036638894,-2.47474747475
7.5267752369,2.91599274486,2.42424242424,-1.0,10.0095800241,0.307747676689,0.273224763097,-2.42424242424
7.67409002472,2.91969343469,2.37373737374,-1.0,10.0115942294,0.308381037288,0.275909975284,-2.37373737374
7.82158984636,2.92363419441,2.32323232323,-1.0,10.013662546,0.309030199473,0.278410153639,-2.32323232323
7.96928670971,2.92781742744,2.27272727272,-1.0,10.0157965537,0.309697485442,0.280713290291,-2.27272727272
8.11719273374,2.93224681066,2.22222222222,-1.0,10.0179752471,0.310377903435,0.28280726626,-2.22222222222
8.26532022576,2.93692316863,2.17171717171,-1.0,10.0202192411,0.311076270904,0.284679774238,-2.17171717171
8.4136815357,2.9418499823,2.12121212121,-1.0,10.0225214903,0.311792274795,0.2863184643,-2.12121212121
8.56228918875,2.94703031046,2.0707070707,-1.0,10.0248981091,0.312528363093,0.287710811247,-2.0707070707
8.71115585491,2.95246865601,2.0202020202,-1.0,10.0273321622,0.313281826397,0.288844145089,-2.0202020202
8.86029443845,2.95816775355,1.96969696969,-1.0,10.0298496832,0.314057498033,0.289705561551,-1.96969696969
9.00971797644,2.96413310635,1.91919191919,-1.0,10.0324291866,0.314851912963,0.290282023557,-1.91919191919
9.15943978291,2.97036796682,1.86868686868,-1.0,10.0350888385,0.315666512128,0.290560217092,-1.86868686868
9.30947333241,2.97687664381,1.81818181818,-1.0,10.0378197344,0.316502751428,0.290526667591,-1.81818181818
