x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,1.0,5.0,0.0,0.5,0.100167421162,0.1,-5.0,0.0,0.0
0.205,1.07915568524,4.99949874371,-0.0480706222558,0.463892247637,0.0737445202931,0.095,-4.99949874371,-0.0791556852386,0.0480706222558
0.312915568524,1.09355492736,4.99469168149,-0.121846335442,0.450967111561,0.0651440869256,0.0870844314762,-4.99469168149,-0.0935549273586,0.121846335442
0.42227106126,1.09759131422,4.98250704794,-0.219388301484,0.441168606326,0.0586895764299,0.0777289387403,-4.98250704794,-0.0975913142245,0.219388301484
0.532030192682,1.09446602372,4.9605682178,-0.334182477106,0.43424635767,0.0538821567214,0.0679698073179,-4.9605682178,-0.0944660237211,0.334182477106
0.641476795054,1.0865163433,4.92714997009,-0.460266548932,0.429972611451,0.0503552869276,0.0585232049458,-4.92714997009,-0.0865163433025,0.460266548932
0.750128429385,1.07547501729,4.88112331521,-0.592206026852,0.428137943526,0.0478134156054,0.0498715706155,-4.88112331521,-0.0754750172872,0.592206026852
0.857675931113,1.06262714363,4.82190271253,-0.725064608664,0.428462098288,0.0460470343988,0.0423240688867,-4.82190271253,-0.0626271436319,0.725064608664
0.963938645477,1.04894066131,4.74939625168,-0.854547440155,0.430693814005,0.0448801223003,0.0360613545235,-4.74939625168,-0.0489406613061,0.854547440155
1.06883271161,1.03513983354,4.66394150766,-0.976936232154,0.434503095983,0.0441908969349,0.0311672883925,-4.66394150766,-0.0351398335353,0.976936232154
1.17234669496,1.0217725076,4.56624788444,-1.08923969049,0.439490295165,0.0438695322237,0.0276533050386,-4.56624788444,-0.0217725076023,1.08923969049
1.27452394572,1.00923198263,4.45732391539,-1.18931998555,0.445395746392,0.0438373395881,0.0254760542786,-4.45732391539,-0.00923198263142,1.18931998555
1.37544714398,0.997807807199,4.33839191684,-1.2755978785,0.451978133336,0.0440174967934,0.0245528560157,-4.33839191684,0.00219219280086,1.2755978785
1.4752279247,0.987694461292,4.21083212898,-1.3470052386,0.45882230558,0.0443639582638,0.024772075296,-4.21083212898,0.0123055387084,1.3470052386
1.57399737083,0.979006732631,4.07613160513,-1.40332341063,0.465534682072,0.0448294228068,0.0260026291666,-4.07613160513,0.0209932673694,1.40332341063
1.6718980441,0.971781719167,3.93579926407,-1.44512299601,0.471857294601,0.0453696493475,0.0281019559033,-3.93579926407,0.0282182808331,1.44512299601
1.76907621601,0.965993945896,3.79128696447,-1.47347705375,0.477389612641,0.0459538334928,0.0309237839864,-3.79128696447,0.0340060541035,1.47347705375
1.8656756106,0.961554573355,3.6439392591,-1.4902362398,0.481723337756,0.0465703065176,0.0343243893966,-3.6439392591,0.0384454266455,1.4902362398
1.96183106794,0.958328635194,3.49491563512,-1.4980294091,0.484574338349,0.0472109790189,0.0381689320612,-3.49491563512,0.0416713648061,1.4980294091
2.05766393146,0.956149666339,3.34511269421,-1.5,0.485556472975,0.0478804969655,0.0423360685419,-3.34511269421,0.043850333661,1.5
2.15327889809,0.954821789324,3.19511269421,-1.5,0.485572456945,0.048562615446,0.0467211019081,-3.19511269421,0.0451782106758,1.5
2.24876107702,0.954223502058,3.04511269421,-1.5,0.485588519914,0.0492385492636,0.0512389229757,-3.04511269421,0.0457764979419,1.5
2.34418342723,0.954312355334,2.89511269421,-1.5,0.485604940193,0.0499200218003,0.0558165727699,-2.89511269421,0.0456876446657,1.5
2.43961466276,0.955059421878,2.74511269421,-1.5,0.485621884026,0.0506135653637,0.0603853372364,-2.74511269421,0.0449405781221,1.5
2.53512060495,0.956443575085,2.59511269421,-1.5,0.485639989645,0.051344266758,0.0648793950486,-2.59511269421,0.0435564249149,1.5
2.63076496246,0.958469146226,2.44511269421,-1.5,0.485659169846,0.0521071116931,0.0692350375403,-2.44511269421,0.0415308537738,1.5
2.72661187708,0.961135381767,2.29511269421,-1.5,0.485679612292,0.0529079981283,0.0733881229176,-2.29511269421,0.038864618233,1.5
2.82272541526,0.964447311194,2.14511269421,-1.5,0.48570203268,0.0537725990447,0.0772745847409,-2.14511269421,0.0355526888062,1.5
2.91917014638,0.968434697777,1.99511269421,-1.5,0.485795360141,0.054701687609,0.0808298536215,-1.99511269421,0.0315653022233,1.5
3.01601361616,0.973134113169,1.84511269421,-1.49986255037,0.487527123316,0.0556510704698,0.0839863838441,-1.84511269421,0.0268658868307,1.49986255037
3.11332702747,0.978712214995,1.69512643917,-1.49632055482,0.490565435361,0.056622289362,0.086672972527,-1.69512643917,0.0212877850048,1.49632055482
3.21119824897,0.985300799976,1.54549438369,-1.48683564661,0.494578710758,0.0576304825533,0.0888017510273,-1.54549438369,0.0146992000241,1.48683564661
3.30972832897,0.993009829512,1.39681081903,-1.46958368818,0.499214316897,0.0586434921813,0.0902716710307,-1.39681081903,0.00699017048774,1.46958368818
3.40902931192,1.00187712489,1.24985245021,-1.44347971617,0.504152100025,0.059620711447,0.0909706880807,-1.24985245021,-0.00187712489308,1.44347971617
3.50921702441,1.0118634737,1.10550447859,-1.4080974648,0.509047802951,0.0605442460588,0.090782975591,-1.10550447859,-0.0118634736955,1.4080974648
3.61040337178,1.02287248007,0.964694732114,-1.36370530823,0.513561720477,0.0613611450586,0.0895966282211,-0.964694732114,-0.0228724800726,1.36370530823
3.71269061978,1.0347147833,0.828324201291,-1.31124081197,0.517327835863,0.0619934326832,0.0873093802153,-0.828324201291,-0.0347147833017,1.31124081197
3.81616209811,1.04707982381,0.697200120094,-1.25234787424,0.519981800947,0.0623698300068,0.0838379018863,-0.697200120094,-0.0470798238063,1.25234787424
3.92087008049,1.05954614078,0.571965332671,-1.18935938612,0.521153958512,0.0624066286993,0.0791299195055,-0.571965332671,-0.0595461407779,1.18935938612
4.02682469457,1.07157354255,0.453029394059,-1.10574829487,0.520378407849,0.0619888464854,0.0731753054269,-0.453029394059,-0.0715735425531,1.10574829487
4.13398204883,1.0824688697,0.342454564572,-0.979414866805,0.517309474293,0.0609918581671,0.0660179511713,-0.342454564572,-0.082468869699,0.979414866805
4.2422289358,1.09140964144,0.244513077891,-0.821595377756,0.511678387654,0.0592388364567,0.0577710642014,-0.244513077891,-0.0914096414353,0.821595377756
4.35136989994,1.09742617381,0.162353540116,-0.645631094772,0.503137012576,0.0565147250125,0.0486301000576,-0.162353540116,-0.097426173808,0.645631094772
4.46111251732,1.09939389709,0.0977904306383,-0.466416245931,0.491570933957,0.0525369150874,0.0388874826771,-0.0977904306383,-0.0993938970904,0.466416245931
4.57105190703,1.09605168565,0.0511488060451,-0.299032322831,0.476970640702,0.0469396083821,0.028948092968,-0.0511488060451,-0.0960516856464,0.299032322831
4.6806570756,1.08601029005,0.021245573762,-0.157680896159,0.459422012187,0.0392395471652,0.0193429244033,-0.021245573762,-0.0860102900486,0.157680896159
4.7892581046,1.06775554717,0.00547748414612,-0.0547748414612,0.439215203876,0.0288003853425,0.0107418953982,-0.00547748414612,-0.0677555471701,0.0547748414612
4.89603365932,1.03966340681,1.66967134563e-17,-1.66481254151e-16,0.41671219715,0.0147826393405,0.00396634068133,-1.66967134563e-17,-0.0396634068126,1.66481254151e-16
5.0,1.0,0.0,0.0,0.0,0.0,-1.7763568394e-15,0.0,0.0,0.0
