x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,-1.0,10.0,0.100167421162,0.1,-5.0
0.102040816327,1.0,4.89795918367,-1.0,10.0,0.100167421162,0.0979591836735,-4.89795918367
0.204081632653,1.0,4.79591836735,-1.0,10.0,0.100167421162,0.0959183673469,-4.79591836735
0.30612244898,1.0,4.69387755102,-1.0,10.0,0.100167421162,0.0938775510204,-4.69387755102
0.408163265306,1.0,4.59183673469,-1.0,10.0,0.100167421162,0.0918367346939,-4.59183673469
0.510204081633,1.0,4.48979591837,-1.0,10.0,0.100167421162,0.0897959183673,-4.48979591837
0.612244897959,1.0,4.38775510204,-1.0,10.0,0.100167421162,0.0877551020408,-4.38775510204
0.714285714286,1.0,4.28571428571,-1.0,10.0,0.100167421162,0.0857142857143,-4.28571428571
0.816326530612,1.0,4.18367346939,-1.0,10.0,0.100167421162,0.0836734693878,-4.18367346939
0.918367346939,1.0,4.08163265306,-1.0,10.0,0.100167421162,0.0816326530612,-4.08163265306
1.02040816327,1.0,3.97959183673,-1.0,10.0,0.100167421162,0.0795918367347,-3.97959183673
1.12244897959,1.0,3.87755102041,-1.0,10.0,0.100167421162,0.0775510204082,-3.87755102041
1.22448979592,1.0,3.77551020408,-1.0,10.0,0.100167421162,0.0755102040816,-3.77551020408
1.32653061224,1.0,3.67346938776,-1.0,10.0,0.100167421162,0.0734693877551,-3.67346938776
1.42857142857,1.0,3.57142857143,-1.0,10.0,0.100167421162,0.0714285714286,-3.57142857143
1.5306122449,1.0,3.4693877551,-1.0,10.0,0.100167421162,0.069387755102,-3.4693877551
1.63265306122,1.0,3.36734693878,-1.0,10.0,0.100167421162,0.0673469387755,-3.36734693878
1.73469387755,1.0,3.26530612245,-1.0,10.0,0.100167421162,0.065306122449,-3.26530612245
1.83673469388,1.0,3.16326530612,-1.0,10.0,0.100167421162,0.0632653061225,-3.16326530612
1.9387755102,1.0,3.0612244898,-1.0,10.0,0.100167421162,0.0612244897959,-3.0612244898
2.04081632653,1.0,2.95918367347,-1.0,10.0,0.100167421162,0.0591836734694,-2.95918367347
2.14285714286,1.0,2.85714285714,-1.0,10.0,0.100167421162,0.0571428571429,-2.85714285714
2.24489795918,1.0,2.75510204082,-1.0,10.0,0.100167421162,0.0551020408163,-2.75510204082
2.34693877551,1.0,2.65306122449,-1.0,10.0,0.100167421162,0.0530612244898,-2.65306122449
2.44897959184,1.0,2.55102040816,-1.0,10.0,0.100167421162,0.0510204081633,-2.55102040816
2.55102040816,1.0,2.44897959184,-1.0,10.0,0.100167421162,0.0489795918367,-2.44897959184
2.65306122449,1.0,2.34693877551,-1.0,10.0,0.100167421162,0.0469387755102,-2.34693877551
2.75510204082,1.0,2.24489795918,-1.0,10.0,0.100167421162,0.0448979591837,-2.24489795918
2.85714285714,1.0,2.14285714286,-1.0,10.0,0.100167421162,0.0428571428571,-2.14285714286
2.95918367347,1.0,2.04081632653,-1.0,10.0,0.100167421162,0.0408163265306,-2.04081632653
3.0612244898,1.0,1.9387755102,-1.0,10.0,0.100167421162,0.0387755102041,-1.9387755102
3.16326530612,1.0,1.83673469388,-1.0,10.0,0.100167421162,0.0367346938776,-1.83673469388
3.26530612245,1.0,1.73469387755,-1.0,10.0,0.100167421162,0.034693877551,-1.73469387755
3.36734693878,1.0,1.63265306122,-1.0,10.0,0.100167421162,0.0326530612245,-1.63265306122
3.4693877551,1.0,1.5306122449,-1.0,10.0,0.100167421162,0.030612244898,-1.5306122449
3.57142857143,1.0,1.42857142857,-1.0,10.0,0.100167421162,0.0285714285714,-1.42857142857
3.67346938776,1.0,1.32653061224,-1.0,10.0,0.100167421162,0.0265306122449,-1.32653061224
3.77551020408,1.0,1.22448979592,-1.0,10.0,0.100167421162,0.0244897959184,-1.22448979592
3.87755102041,1.0,1.12244897959,-1.0,10.0,0.100167421162,0.0224489795918,-1.12244897959
3.97959183673,1.0,1.02040816327,-1.0,10.0,0.100167421162,0.0204081632653,-1.02040816327
4.08163265306,1.0,0.918367346939,-1.0,10.0,0.100167421162,0.0183673469388,-0.918367346939
4.18367346939,1.0,0.816326530612,-1.0,10.0,0.100167421162,0.0163265306122,-0.816326530612
4.28571428571,1.0,0.714285714286,-1.0,10.0,0.100167421162,0.0142857142857,-0.714285714286
4.38775510204,1.0,0.612244897959,-1.0,10.0,0.100167421162,0.0122448979592,-0.612244897959
4.48979591837,1.0,0.510204081633,-1.0,10.0,0.100167421162,0.0102040816327,-0.510204081633
4.59183673469,1.0,0.408163265306,-1.0,10.0,0.100167421162,0.00816326530613,-0.408163265306
4.69387755102,1.0,0.30612244898,-1.0,10.0,0.100167421162,0.00612244897959,-0.30612244898
4.79591836735,1.0,0.204081632653,-1.0,10.0,0.100167421162,0.00408163265306,-0.204081632653
4.89795918367,1.0,0.102040816327,-1.0,10.0,0.100167421162,0.00204081632653,-0.102040816327
5.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394e-15,0.0
