x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,2.0,5.0,-1.0,10.0,0.20135792079,0.1,-5.0
0.10101010101,2.0,4.94949494949,-1.0,9.99999999987,0.201357920268,0.0989898989899,-4.94949494949
0.20202020202,2.00000000059,4.89898989899,-1.0,10.0000000003,0.201357920467,0.0979797979798,-4.89898989899
0.30303030306,2.00000000095,4.84848484848,-1.0,9.99999999898,0.201357919834,0.0969696969402,-4.84848484848
0.404040404117,2.00000000199,4.79797979798,-1.0,10.000000005,0.201357923647,0.0959595958829,-4.79797979798
0.505050505227,1.99999999888,4.74747474747,-1.0,10.0000000011,0.201357921763,0.0949494947731,-4.74747474747
0.606060606181,1.99999999781,4.69696969697,-1.0,9.99999999837,0.201357919533,0.0939393938191,-4.69696969697
0.707070707082,1.9999999992,4.64646464646,-1.0,9.99999999678,0.201357918757,0.0929292929182,-4.64646464646
0.808080808052,2.00000000135,4.59595959596,-1.0,9.99999999338,0.201357917089,0.091919191948,-4.59595959596
0.909090909129,2.00000000523,4.54545454545,-1.0,10.0000000027,0.20135792253,0.0909090908706,-4.54545454545
1.0101010104,2.00000000321,4.49494949495,-1.0,10.0000000018,0.201357922093,0.0898989895988,-4.49494949495
1.11111111157,2.00000000169,4.44444444444,-1.0,10.0000000042,0.201357923253,0.0888888884281,-4.44444444444
1.21212121267,1.999999999,4.39393939394,-1.0,9.99999999468,0.201357917726,0.0878787873336,-4.39393939394
1.31313131363,2.00000000227,4.34343434343,-1.0,9.99999999935,0.201357920016,0.0868686863734,-4.34343434343
1.41414141475,2.00000000304,4.29292929293,-1.0,10.0000000006,0.201357920672,0.0858585852498,-4.29292929293
1.51515151591,2.0000000031,4.24242424242,-1.0,10.0000000003,0.201357920469,0.0848484840878,-4.24242424242
1.61616161708,2.00000000336,4.19191919192,-1.0,9.99999999983,0.201357921122,0.0838383829226,-4.19191919192
1.71717171826,2.0000000029,4.14141414141,-1.0,10.0000000113,0.201357926713,0.0828282817444,-4.14141414141
1.81818181941,1.99999999651,4.09090909091,-1.0,10.0000000001,0.201357921235,0.0818181805895,-4.09090909091
1.91919192025,1.99999999603,4.0404040404,-1.0,9.99999999621,0.201357918478,0.0808080797539,-4.0404040404
2.02020202106,1.99999999858,3.9898989899,-1.0,10.0000000026,0.201357922481,0.0797979789424,-3.9898989899
2.121212122,1.99999999679,3.93939393939,-1.0,9.99999999559,0.20135791817,0.0787878780031,-3.93939393939
2.22222222285,1.99999999962,3.88888888889,-1.0,10.0000000027,0.201357922538,0.0777777771536,-3.88888888889
2.32323232384,1.99999999777,3.83838383838,-1.0,9.99999999962,0.201357920148,0.0767676761622,-3.83838383838
