x,vx,z,vz,az,theta
0.0,0.1,5.0,-0.5,10.0,0.0100001666742,
0.0101010101009,0.100000000005,4.9494949495,-0.499999999991,9.99999862723,0.0100000636836,
0.0202020202023,0.0999998943012,4.89898989899,-0.499999999999,9.99999847354,0.00999361750763,
0.0303030197333,0.0999933483656,4.84848484849,-0.499999999998,9.99999978654,0.0100025997253,
0.0404033646709,0.0999961132137,4.79797979798,-0.499999999997,10.0000000815,0.0100065995897,
0.0505039860932,0.10000273967,4.74747474748,-0.499999999997,9.99999911916,0.0100000624746,
0.0606052701611,0.100002496743,4.69696969697,-0.499999999996,9.99999935317,0.0100017300486,
0.0707065299363,0.10000393375,4.64646464646,-0.499999999996,9.99999971793,0.0100041052988,
0.0808079334124,0.100007674529,4.59595959596,-0.499999999996,9.99999889114,0.00999475906778,
0.0909097109661,0.100001881791,4.54545454545,-0.499999999996,9.99999913969,0.00999564784221,
0.101010909246,0.099997267831,4.49494949495,-0.499999999995,9.99999881509,0.00999331584649,
0.11111164613,0.0999905522732,4.44444444444,-0.499999999995,9.99999999006,0.0100030571498,
0.121211711458,0.0999939146861,4.39393939393,-0.499999999995,10.0000003408,0.0100076575751,
0.131312113028,0.100001709415,4.34343434343,-0.499999999995,9.99999998146,0.0100053479321,
0.141413294071,0.100006804392,4.29292929292,-0.499999999996,9.99999939992,0.00999972623225,
0.151514984611,0.100006022599,4.24242424242,-0.499999999996,9.99999940299,0.00999876249543,
0.161616596971,0.100004316312,4.19191919191,-0.499999999996,9.99999921695,0.00999477222902,
0.171718038703,0.099998705299,4.1414141414,-0.499999999996,9.99999936505,0.00999651652744,
0.181818919334,0.0999951191703,4.0909090909,-0.499999999996,9.99999987191,0.0100006147131,
0.191919441351,0.0999958109329,4.04040404039,-0.499999999996,10.0000002226,0.0100035792135,
0.202020032546,0.0999994328639,3.98989898989,-0.499999999997,9.99999976401,0.00999857666799,
0.212120985933,0.0999978709858,3.93939393938,-0.499999999997,10.0000005975,0.0100067222643,
0.222221783133,0.100004533243,3.88888888887,-0.499999999997,9.99999946285,0.00999589689425,
0.232323246558,0.100000036371,3.83838383837,-0.499999999998,9.99999948089,0.0099958359668,
0.242424260296,0.0999957034613,3.78787878786,-0.499999999998,10.0000002425,0.0100030365554,
0.252524840744,0.0999987882286,3.73737373736,-0.499999999998,10.000000171,0.0100023143112,
0.262625729667,0.100000996479,3.68686868685,-0.499999999998,10.0000001351,0.0100021174217,
0.272726839416,0.100002897385,3.63636363635,-0.499999999998,10.0000004986,0.0100058692042,
0.282828139255,0.100008455192,3.58585858584,-0.499999999998,9.99999935399,0.00999418258169,
0.292929994875,0.100002047951,3.53535353534,-0.499999999998,9.99999963407,0.00999683661264,
0.303031209771,0.0999986152637,3.48484848483,-0.499999999999,10.0000000773,0.0100012342968,
0.313132081399,0.0999997521226,3.43434343433,-0.499999999999,9.99999983668,0.00999890863364,
0.323233066712,0.0999985063426,3.38383838382,-0.499999999999,9.99999967133,0.00999731685228,
0.333333927448,0.0999957309782,3.33333333332,-0.499999999999,9.99999956763,0.0099962501174,
0.343434510646,0.0999920275999,3.28282828281,-0.499999999999,10.0000006295,0.0100068881682,
0.353534723506,0.0999991479691,3.23232323231,-0.499999999999,10.0000002328,0.0100029702008,
0.363635648403,0.100001994147,3.1818181818,-0.499999999999,9.9999997377,0.00999800125883,
0.373736857917,0.0999997288289,3.1313131313,-0.499999999999,9.99999982693,0.00999893916288,
0.383837840901,0.0999985147187,3.08080808079,-0.499999999999,10.0000005658,0.0100062952273,
