x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,0.0,10.0,0.100167421162,0.1,-5.0
0.1,1.05,5.0,-0.00501256289338,9.01761911649,0.0860432373377,0.1,-5.0
0.205,1.07499480906,4.99949874371,-0.106486410447,9.03233469288,0.0753593084095,0.095,-4.99949874371
0.312499480906,1.08924771013,4.98885010266,-0.203686742182,9.04866471088,0.0672968190783,0.0875005190943,-4.98885010266
0.421424251918,1.09563400648,4.96848142845,-0.296794770388,9.0662550635,0.0612286497607,0.0785757480816,-4.96848142845
0.530987652567,1.09632908427,4.9388019514,-0.385932283231,9.08483264658,0.0566883709444,0.0690123474331,-4.9388019514
0.640620560994,1.09298548902,4.90020872308,-0.471189719476,9.10420973179,0.0533064779526,0.0593794390062,-4.90020872308
0.749919109896,1.08684456992,4.85308975113,-0.552638162798,9.12425850316,0.0508156166333,0.0500808901042,-4.85308975113
0.858603566888,1.07884787228,4.79782593485,-0.63033734098,9.14488971844,0.0489982556147,0.0413964331124,-4.79782593485
0.966488354115,1.06969591536,4.73479220075,-0.704339168384,9.16604502345,0.0477022243631,0.0335116458846,-4.73479220075
1.07345794565,1.05991861274,4.66435828392,-0.774690552152,9.18769172335,0.0467996825494,0.0265420543494,-4.66435828392
1.17944980692,1.04990509477,4.5868892287,-0.841433532324,9.20981458609,0.0462046055061,0.0205501930756,-4.5868892287
1.2844403164,1.03994828815,4.50274587547,-0.904606311767,9.23240982107,0.0458404835951,0.0155596835989,-4.50274587547
1.38843514522,1.03025787085,4.41228524429,-0.964243056146,9.25548107689,0.0456630902115,0.0115648547849,-4.41228524429
1.4914609323,1.02099368289,4.31586093868,-1.02037485567,9.2790418039,0.0456259869651,0.008539067699,-4.31586093868
1.59356030059,1.01226585983,4.21382345311,-1.07302883226,9.30310498293,0.0457031088743,0.00643969940903,-4.21382345311
1.69478688657,1.00415585103,4.10652056989,-1.12222919207,9.32768873518,0.0458720955447,0.00521311342852,-4.10652056989
1.79520247168,0.996721116494,3.99429765068,-1.16799695165,9.35280851913,0.0461175321404,0.00479752832419,-3.99429765068
1.89487458332,0.990002614666,3.87749795552,-1.21035057357,9.3784802974,0.0464284115355,0.00512541667702,-3.87749795552
1.99387484479,0.98402963156,3.75646289817,-1.24930615898,9.40472058668,0.0467965268625,0.00612515520929,-3.75646289817
2.09227780794,0.978822908836,3.63153228227,-1.28487756042,9.43154586654,0.0472159652541,0.00772219205575,-3.63153228227
2.19016009883,0.974397168366,3.50304452622,-1.31707652962,9.45896911023,0.0476821450482,0.00983990117203,-3.50304452622
