x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,1.00806451613,5.0,0.0,0.5,0.2,0.0,-5.0,-0.00806451612903,0.0
0.172714837171,1.19756324443,4.99872426098,-0.220581116924,0.387580188914,0.0604176526487,-0.0127148371709,-4.99872426098,-0.197563244435,0.220581116924
0.268519896726,1.21584613835,4.98107777163,-0.401584293227,0.400650593,0.0346862393544,-0.0285198967258,-4.98107777163,-0.215846138348,0.401584293227
0.365787587794,1.21862344121,4.94895102817,-0.560928932321,0.413187503541,0.0210871066212,-0.0457875877938,-4.94895102817,-0.218623441209,0.560928932321
0.463277463091,1.21306511925,4.90407671358,-0.699975903201,0.425122631162,0.0139517815439,-0.0632774630909,-4.90407671358,-0.213065119247,0.699975903201
0.56032267263,1.2031457184,4.84807864133,-0.819845892996,0.436487946629,0.0103492685797,-0.0803226726302,-4.84807864133,-0.203145718397,0.819845892996
0.656574330102,1.19112298751,4.78249096989,-0.921502578296,0.447319148005,0.00851453747166,-0.0965743301016,-4.78249096989,-0.191122987505,0.921502578296
0.751864169102,1.17815889104,4.70877076362,-1.00581788264,0.457714416055,0.0077865192533,-0.111864169102,-4.70877076362,-0.178158891038,1.00581788264
0.846116880384,1.1650106945,4.62830533301,-1.0734970173,0.467736512744,0.00755620536601,-0.126116880384,-4.62830533301,-0.165010694497,1.0734970173
0.939317735945,1.15202537061,4.54242557163,-1.1251399616,0.477405474322,0.00758487405275,-0.139317735945,-4.54242557163,-0.152025370608,1.1251399616
1.03147976559,1.13938660574,4.4524143747,-1.16131317471,0.486748670622,0.00776942809978,-0.151479765593,-4.4524143747,-0.139386605738,1.16131317471
1.12263069405,1.12720717322,4.35950932072,-1.1825388069,0.495817745867,0.00804552623901,-0.162630694052,-4.35950932072,-0.127207173217,1.1825388069
1.21280726791,1.11555437308,4.26490621617,-1.18925608899,0.501496368175,0.00830775784506,-0.172807267911,-4.26490621617,-0.115554373079,1.18925608899
1.30205161776,1.10437152303,4.16976572905,-1.1868895897,0.501705009853,0.00856451556572,-0.182051617759,-4.16976572905,-0.104371523026,1.1868895897
1.3904013396,1.09357647115,4.07481456188,-1.18419101315,0.501743889845,0.00880919083851,-0.190401339601,-4.07481456188,-0.0935764711548,1.18419101315
1.47788745729,1.08315108837,3.98007928082,-1.18143193433,0.500644540051,0.00908376631078,-0.197887457293,-3.98007928082,-0.083151088374,1.18143193433
1.56453954436,1.07309695165,3.88556472608,-1.1804337152,0.499942589475,0.0093718835868,-0.204539544363,-3.88556472608,-0.0730969516463,1.1804337152
1.65038730049,1.06342393664,3.79113002886,-1.18056069968,0.499630475829,0.00967353340959,-0.210387300495,-3.79113002886,-0.0634239366413,1.18056069968
1.73546121543,1.05414214043,3.69668517289,-1.18118934117,0.499538900791,0.00998478334058,-0.215461215426,-3.69668517289,-0.0541421404273,1.18118934117
1.81979258666,1.045256194,3.60219002559,-1.18196693782,0.499553776831,0.0102755434945,-0.219792586661,-3.60219002559,-0.0452561940044,1.18196693782
1.90341308218,1.03674504902,3.50763267057,-1.18272308611,0.499617857647,0.0105590960972,-0.223413082181,-3.50763267057,-0.0367450490229,1.18272308611
1.9863526861,1.02859779227,3.41301482368,-1.18337907281,0.499690339617,0.0108307968415,-0.226352686102,-3.41301482368,-0.0285977922743,1.18337907281
2.06864050949,1.02079932965,3.31834449785,-1.18392142099,0.499751638566,0.0110929004497,-0.228640509486,-3.31834449785,-0.0207993296458,1.18392142099
2.15030445585,1.01333627074,3.22363078418,-1.18436799528,0.499811794961,0.011367880106,-0.230304455855,-3.22363078418,-0.0133362707392,1.18436799528
2.23137135752,1.00621357548,3.12888134455,-1.18472079292,0.499868221472,0.0116686502734,-0.231371357516,-3.12888134455,-0.00621357547783,1.18472079292
2.31186844356,0.9994464064,3.03410368112,-1.18498608321,0.499921630587,0.011994394478,-0.231868443556,-3.03410368112,0.000553593599896,1.18498608321
2.39182415607,0.993049045426,2.93930479446,-1.18516900845,0.499971907079,0.0123373036307,-0.231824156067,-2.93930479446,0.00695095457363,1.18516900845
2.4712680797,0.987029298676,2.84449127379,-1.18527483596,0.500017743618,0.012687571304,-0.231268079701,-2.84449127379,0.0129707013236,1.18527483596
