x,vx,z,vz,az,theta
0.0,1.0,5.0,-5.0,10.0,0.100167421162,
0.101466681885,1.04339993152,4.49266659058,-4.91755103469,8.42849889127e-16,-5.01624091567e-07,
0.20727335692,1.15853262631,3.99357807745,-5.84921639829,9.6614997617e-16,-4.82709762525e-07,
0.324593301426,1.12171436114,3.40132303017,-6.74755537617,2.34151525352e-16,-4.9573466185e-08,
0.4382314188,1.19045869296,2.71923408827,-7.60097888848,16.1398443609,0.447381969573,
0.558743969986,1.77862270005,1.95180279724,-6.718341899,20.0,-0.210986097145,
0.738072924117,1.32654026163,1.27263520369,-5.50518504803,20.0,-0.214772510634,
0.87219363249,0.853956850477,0.714783289293,-4.21639652928,20.0,-0.201574909414,
0.959055996356,0.394773281594,0.285810224831,-2.7847681439,20.0,-0.197259405161,
1.0,0.0,0.0,0.0,0.0,0.0,
