x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,-1.0,10.0,0.100167421162,0.05,-5.0
0.050505050505,1.0,4.9494949495,-0.999999999999,9.93770429178,0.117689711684,0.049494949495,-4.9494949495
0.10101010101,1.00780101165,4.89898989899,-1.0,9.91975367616,0.070710830202,0.0489898989899,-4.89898989899
0.151905202067,0.992345252019,4.84848484849,-1.0,10.0079210601,0.167502548354,0.0480947979334,-4.84848484849
0.202027515168,1.02562276818,4.79797979798,-1.0,9.84356671659,0.0212123442874,0.0479724848318,-4.79797979798
0.253813703993,0.984744406585,4.74747474747,-1.0,9.86628053014,0.159867984346,0.046186296007,-4.74747474747
0.303555974812,1.01368077229,4.69696969697,-1.0,9.8634249994,-0.0122802156134,0.0464440251876,-4.69696969697
0.354745063999,0.95679651623,4.64646464646,-1.0,10.0511557916,0.155615393765,0.0452549360009,-4.64646464646
0.403089940297,0.985674475852,4.59595959596,-1.0,9.9708331378,0.0842891886694,0.0469100597026,-4.59595959596
0.452878714584,0.977939016184,4.54545454545,-1.0,10.0120444461,0.132155845698,0.0471212854157,-4.54545454545
0.502280716124,0.994332783075,4.49494949495,-1.0,9.87596756799,0.0332228452909,0.0477192838759,-4.49494949495
0.55250240603,0.960326086117,4.44444444444,-1.0,10.0366334565,0.144834574831,0.0474975939699,-4.44444444444
0.601023760572,0.983654076432,4.39393939394,-1.0,9.96584635693,0.125953200954,0.0489762394278,-4.39393939394
0.650711514824,0.996373919558,4.34343434343,-1.0,9.94528272577,0.114333146302,0.0492884851764,-4.34343434343
0.701035261188,1.00283759759,4.29292929293,-1.0,9.96953558382,0.0988450565013,0.0489647388119,-4.29292929293
0.751682191558,1.00181636162,4.24242424242,-1.0,9.80028585147,0.0514383610401,0.0483178084421,-4.24242424242
0.802278060408,0.976145477521,4.19191919192,-1.0,10.0035172513,0.187584288733,0.0477219395918,-4.19191919192
0.851590385037,1.0193561661,4.14141414141,-1.0,9.97533761891,0.0998745256195,0.0484096149628,-4.14141414141
0.903063243765,1.01848590382,4.09090909091,-1.0,9.96941356829,0.120240351279,0.0469367562354,-4.09090909091
0.954492589427,1.02750025407,4.0404040404,-1.0,9.81692531709,-0.0317321509822,0.0455074105731,-4.0404040404
1.00637265232,0.960293291766,3.9898989899,-1.0,9.96688104207,0.18616261343,0.0436273476752,-3.9898989899
