x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,0.0,5.0,0.0,0.5,0.0,0.0,-5.0,0.0,0.0
6.22531011965e-06,0.000166068336162,4.99585486303,-0.115041581732,0.449658609907,1.57760685803e-05,-6.22531011965e-06,-4.99585486303,-0.000166068336162,0.115041581732
2.28321437358e-05,0.0001719501183,4.98435070486,-0.213423512417,0.440030475796,-1.76512086967e-05,-2.28321437358e-05,-4.98435070486,-0.0001719501183,0.213423512417
4.00271555659e-05,0.000147831721233,4.96300835362,-0.329094040848,0.433869414401,-1.76971705801e-05,-4.00271555659e-05,-4.96300835362,-0.000147831721233,0.329094040848
5.48103276892e-05,0.000125082709759,4.93009894945,-0.454773299232,0.429879267111,-8.65742769705e-05,-5.48103276892e-05,-4.93009894945,-0.000125082709759,0.454773299232
6.73185986651e-05,4.44418417273e-05,4.88462161943,-0.585919256631,0.427785135844,-9.50407687377e-06,-6.73185986651e-05,-4.88462161943,-4.44418417273e-05,0.585919256631
7.17627828378e-05,3.40934469743e-05,4.82602969377,-0.718630562816,0.428532464355,6.06832020846e-06,-7.17627828378e-05,-4.82602969377,-3.40934469743e-05,0.718630562816
7.51721275352e-05,3.75766303199e-05,4.75416663741,-0.847192992259,0.432250778624,-2.6055722174e-05,-7.51721275352e-05,-4.75416663741,-3.75766303199e-05,0.847192992259
7.89297905672e-05,1.31361789001e-05,4.66944733822,-0.965747542315,0.437835818347,6.43241854515e-05,-7.89297905672e-05,-4.66944733822,-1.31361789001e-05,0.965747542315
8.02434084573e-05,6.88431560943e-05,4.57287258397,-1.07076093968,0.444005514281,6.66188471887e-05,-8.02434084573e-05,-4.57287258397,-6.88431560943e-05,1.07076093968
8.71277240666e-05,0.00012459996211,4.46579649001,-1.16133466037,0.449987214826,-2.6287951235e-05,-8.71277240666e-05,-4.46579649001,-0.00012459996211,1.16133466037
9.95877202776e-05,9.47128940562e-05,4.349663024,-1.23813350234,0.455490201702,-9.83995833724e-05,-9.95877202776e-05,-4.349663024,-9.47128940562e-05,1.23813350234
0.000109059009683,3.0092166612e-07,4.22584967373,-1.30239038856,0.460464611478,-6.30357098924e-05,-0.000109059009683,-4.22584967373,-3.0092166612e-07,1.30239038856
0.00010908910185,-5.77754554241e-05,4.09561063489,-1.35541332774,0.464943449878,-0.000102124525764,-0.00010908910185,-4.09561063489,5.77754554241e-05,1.35541332774
0.000103311556307,-0.000149862757969,3.96006930217,-1.39841813816,0.468981687404,-5.90746746662e-05,-0.000103311556307,-3.96006930217,0.000149862757969,1.39841813816
8.83252805102e-05,-0.000197778971031,3.82022748833,-1.43248635824,0.472637046739,-5.28961681396e-05,-8.83252805102e-05,-3.82022748833,0.000197778971031,1.43248635824
6.85473834073e-05,-0.000237886783876,3.67697885245,-1.45856249332,0.475965882854,-3.62053365245e-05,-6.85473834073e-05,-3.67697885245,0.000237886783876,1.45856249332
4.47587050198e-05,-0.000260457659683,3.53112260311,-1.47745944755,0.479023259746,-5.67820364667e-05,-4.47587050198e-05,-3.53112260311,0.000260457659683,1.47745944755
1.87129390515e-05,-0.000301821232956,3.38337665841,-1.48986370722,0.481837794583,-5.45579162066e-05,-1.87129390515e-05,-3.38337665841,0.000301821232956,1.48986370722
-1.14691842443e-05,-0.000339292957677,3.23439028773,-1.49639079441,0.483900898214,5.5825993071e-05,1.14691842443e-05,-3.23439028773,0.000339292957677,1.49639079441
-4.53984800121e-05,-0.000268304637751,3.08475120829,-1.49866114043,0.484602043365,2.61313202942e-05,4.53984800121e-05,-3.08475120829,0.000268304637751,1.49866114043
-7.22289437872e-05,-0.000229578427673,2.93488509427,-1.49948378068,0.484876828195,4.17451471835e-05,7.22289437872e-05,-2.93488509427,0.000229578427673,1.49948378068
-9.51867865547e-05,-0.000177614025227,2.7849367162,-1.49974041691,0.484936407647,0.000114462670374,9.51867865547e-05,-2.7849367162,0.000177614025227,1.49974041691
-0.000112948189077,-5.77176251222e-05,2.63496267451,-1.4998727643,0.484995771144,4.32177042641e-05,0.000112948189077,-2.63496267451,5.77176251222e-05,1.4998727643
-0.00011871995159,-1.29110125631e-05,2.48497539808,-1.49988373469,0.485035388699,5.89046540461e-05,0.00011871995159,-2.48497539808,1.29110125631e-05,1.49988373469
-0.000120011052846,4.48696065192e-05,2.33498702461,-1.49981524156,0.485100960948,4.44636284503e-05,0.000120011052846,-2.33498702461,-4.48696065192e-05,1.49981524156
-0.000115524092194,8.57681915795e-05,2.18500550046,-1.49961696983,0.485309472281,4.51807147937e-05,0.000115524092194,-2.18500550046,-8.57681915795e-05,1.49961696983
-0.000106947273036,0.000125330319176,2.03504380347,-1.49900564843,0.485835407138,-1.38578652779e-05,0.000106947273036,-2.03504380347,-0.000125330319176,1.49900564843
-9.44142411182e-05,0.000105580437267,1.88514323862,-1.49735468093,0.487540317716,1.38796441527e-05,9.44142411182e-05,-1.88514323862,-0.000105580437267,1.49735468093
-8.38561973915e-05,0.000113840744554,1.73540777053,-1.49232690449,0.489968484594,-4.56662240419e-05,8.38561973915e-05,-1.73540777053,-0.000113840744554,1.49232690449
-7.24721229362e-05,6.33916793968e-05,1.58617508009,-1.4825433593,0.492645400702,5.19108286246e-06,7.24721229362e-05,-1.58617508009,-6.33916793968e-05,1.4825433593
-6.61329549965e-05,6.5340188378e-05,1.43792074416,-1.46760165589,0.495603652558,1.21680582047e-06,6.61329549965e-05,-1.43792074416,-6.5340188378e-05,1.46760165589
-5.95989361587e-05,6.32768180781e-05,1.29116057859,-1.44704227738,0.498915152804,0.000110949330635,5.95989361587e-05,-1.29116057859,-6.32768180781e-05,1.44704227738
-5.32712543508e-05,0.00017081376985,1.14645635088,-1.42027108766,0.502672773446,-3.3359921634e-05,5.32712543508e-05,-1.14645635088,-0.00017081376985,1.42027108766
-3.61898773658e-05,0.000128763440336,1.00442924211,-1.38652007567,0.506979708417,-2.21412924533e-05,3.61898773658e-05,-1.00442924211,-0.000128763440336,1.38652007567
-2.33135333318e-05,9.98969496419e-05,0.865777234545,-1.34483022639,0.511864112616,-1.04488631814e-05,2.33135333318e-05,-0.865777234545,-9.98969496419e-05,1.34483022639
-1.33238383676e-05,8.42149970082e-05,0.731294211905,-1.29420535137,0.517040758442,-5.27272709271e-05,1.33238383676e-05,-0.731294211905,-8.42149970082e-05,1.29420535137
-4.90233866678e-06,2.55232067984e-05,0.601873676772,-1.23423968592,0.521537002578,9.85561949846e-05,4.90233866678e-06,-0.601873676772,-2.55232067984e-05,1.23423968592
