x,vx,z,vz,az,theta
0.0,1.0,5.0,-5.0,10.0,0.100167421162,
0.01,1.005,4.95,-4.99050125629,7.11551642631e-13,0.062652474161,
0.02005,1.00093316713,4.90009498743,-5.08082905341,7.36419781195e-13,0.0412514024171,
0.030059331671,0.997042370592,4.84928669693,-5.17099569686,1.05394017734e-12,0.0272789790921,
0.0400297553776,0.99332291282,4.79757674003,-5.260995616,4.45004641577e-13,0.0178992373613,
0.0499629845055,0.989769868807,4.74496678399,-5.35082436415,8.8929268648e-13,0.0132602271306,
0.059860683194,0.986378272369,4.69145854063,-5.44047837675,6.15120430534e-13,0.00894290435259,
0.069724465922,0.983143132693,4.63705375711,-5.52995487328,6.80926919306e-13,0.00589169272874,
0.0795558972476,0.980059563575,4.58175420864,-5.61925173676,2.94496685663e-13,0.00555048486176,
0.0893564928894,0.977122793239,4.52556169153,-5.70836742462,5.3948405248e-13,0.00541667270165,
0.099127720827,0.974328218447,4.46847801762,-5.79730080278,1.47434830028e-13,0.00488560145486,
0.108871003006,0.971671411735,4.41050500995,-5.88605122096,3.00487851897e-13,0.00236270404836,
0.118587717133,0.969148136813,4.35164449836,-5.97461830045,2.04384056198e-14,0.00127361224403,
0.128279198493,0.9667543708,4.29189831581,-6.06300185582,1.79583879402e-13,0.000823747359174,
0.137946742191,0.964486284859,4.23126829774,-6.15120200595,9.37152763872e-14,-5.04833428446e-05,
0.14759160505,0.962340263295,4.16975627858,-6.23921899212,2.84040570284e-13,-0.00149294687096,
0.157215007643,0.960312906157,4.10736408938,-6.32705321413,1.38790904864e-13,-0.00321813034802,
0.166818136685,0.958400999225,4.0440935583,-6.41470517598,3.65291121067e-13,-0.00440219203441,
0.176402146588,0.956601527591,3.97994650735,-6.50217543378,2.83772017463e-13,-0.00509124926897,
0.185968161893,0.954911654353,3.91492475096,-6.58946465138,1.62894150563e-13,-0.00502617351128,
0.195517278381,0.953328726306,3.84903010528,-6.67657344905,2.3662621331e-13,-0.00463774520643,
0.205050565614,0.951850279218,3.78226436875,-6.76350256487,3.23740525639e-13,-0.00321882541809,
0.21456906839,0.950473989206,3.71462934089,-6.85025281512,2.6445186577e-13,-0.00315895463662,
0.224073808213,0.948988941239,3.64612681377,-6.93675888801,3.71815712757e-13,-0.00158844836865,
0.233563697687,0.947260595924,3.5767592263,-7.02298343093,3.72048553791e-13,0.00156179206022,
0.243036303707,0.945282210977,3.5065293932,-7.10892534595,4.78601911523e-13,0.00357454434204,
0.252489125694,0.94304917353,3.43544013678,-7.19458511464,3.64019027882e-13,0.00763062665999,
0.26191961759,0.94055755001,3.36349428703,-7.27996321927,4.64660040678e-13,0.0147697394803,
0.271325193062,0.937803920227,3.2906946563,-7.365060223,6.56178594569e-13,0.0225886842827,
0.280703232151,0.934785402863,3.21704405089,-7.44987658645,1.03646214379e-12,0.0350048360807,
0.290051086047,0.931499521092,3.14254528194,-7.5344129089,1.49965029004e-12,0.0549834000074,
0.299366081299,0.927944195986,3.06720115442,-7.6186696287,1.92495419031e-12,0.0854306594845,
0.308645523623,0.924117624993,2.99101445945,-7.70264727102,2.5824816266e-12,0.134252195276,
0.317886700199,0.920018305165,2.91398798708,-7.78634637543,3.25274068078e-12,0.211269660425,
0.327086882948,0.91564493959,2.83612452569,-7.86976745029,4.75240948354e-12,0.331992423416,
0.336243332549,0.910996449962,2.75742684839,-7.95291091905,13.1020487844,0.5235,
0.345353297348,0.971570966309,2.67789774056,-7.92230366338,20.0,0.5235,
0.355069007202,1.06602501235,2.59867470646,-7.83190510249,20.0,0.5235,
0.365729257587,1.15970324676,2.52035565695,-7.74157606966,20.0,0.5235,
0.377326289646,1.25260754895,2.44293989181,-7.65131626175,20.0,0.5235,
0.389852365121,1.34473986637,2.36642673181,-7.56112532458,20.0,0.5235,
0.403299763441,1.43708701611,2.29081547645,-7.46929778306,20.0,0.402567411928,
0.417670633709,1.50992664543,2.21612249938,-7.36055456056,20.0,0.291801134827,
0.432769900447,1.56062449074,2.142516956,-7.24324485737,20.0,0.211838405898,
0.448376145422,1.59557501258,2.0700845078,-7.11968952684,20.0,0.152220896588,
0.464331895437,1.61776670315,1.99888761311,-6.99687834614,20.0,0.106215945176,
0.480509562786,1.63162670926,1.92891883056,-6.87289500437,20.0,0.0698247823682,
0.496825830379,1.63947729971,1.86018988173,-6.74962075987,20.0,0.040360685333,
0.513220604168,1.64240062134,1.79269367558,-6.62261642272,20.0,0.0160071350738,
0.529644610655,1.64006571747,1.72646751226,-6.49563584648,20.0,-0.00439703672005,
0.546045267342,1.63341905646,1.66151115421,-6.36762932303,20.0,-0.02178090568,
0.562379458289,1.62304572012,1.59783486122,-6.24032963864,20.0,-0.0367625534795,
0.578609914796,1.60939421025,1.53543156503,-6.1134658862,20.0,-0.0497982919002,
