x,vx,z,vz,az,theta
0.0,1.0,5.0,-2.5,10.0,0.100167421162,
0.1,1.05,4.75,-2.45501256289,8.52391995522,0.0653610035398,
0.205,1.05317353371,4.50449874371,-2.55534040275,8.84268249914,0.0614968619054,
0.310317353371,1.05486031958,4.24896470343,-2.62163689798,9.07667730714,0.0592042999331,
0.415803385328,1.05582374956,3.98680101364,-2.66312670938,9.22181376098,0.0588345382721,
0.521385760285,1.05725738045,3.7204883427,-2.68927840522,9.28491233653,0.0602588780708,
0.62711149833,1.06031049035,3.45156050218,-2.70868682779,9.27923303636,0.0633971273471,
0.733142547365,1.06608324795,3.1806918194,-2.72845391332,9.22229229728,0.0681975993802,
0.83975087216,1.07562416264,2.90784642807,-2.75379937777,9.13565531577,0.0740710626917,
0.947313288424,1.08944986467,2.6324664903,-2.78766286152,9.04575896849,0.0803410208202,
1.05625827489,1.10757376856,2.35370020414,-2.83025150801,8.98604387229,0.0854031072889,
1.16701565175,1.12884541623,2.07067505334,-2.87831715559,8.99933940954,0.0875272241667,
1.27990019337,1.15107135893,1.78284333778,-2.9242618547,9.14117534331,0.0830756533876,
1.39500732926,1.16937136348,1.49041715231,-2.95481167855,9.4847292789,0.0684996212003,
1.51194446561,1.17582204321,1.19493598446,-2.94946685437,10.130928993,0.0378989003674,
1.62952666993,1.15541685695,0.899989299021,-2.8781120958,11.2176931134,-0.0137981254238,
1.74506835562,1.08216819206,0.612178089441,-2.69888732669,13.7793876005,-0.0886252275321,
1.85328517483,0.906099450053,0.342289356772,-2.18579365594,16.8267263247,-0.179092494404,
1.94389511984,0.561048801639,0.123709991178,-1.23709991178,19.1913068267,-0.281428277201,
2.0,0.0,0.0,0.0,0.0,0.0,
