x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,0.0,10.0,0.411516846067,0.4,-5.0
0.4,4.2,5.0,-0.0834848610088,20.0,0.363330780211,0.4,-5.0
0.82,4.70077956109,4.9916515139,0.787622676996,14.8783326491,0.307077571447,0.38,-4.9916515139
1.29007795613,4.91543426579,5.07041378163,1.19011854487,10.6807708047,0.252198873274,0.309922043872,-5.07041378163
1.78162138263,4.93617767852,5.18942563521,1.20060757493,8.19878186727,0.208512816974,0.218378617368,-5.18942563521
2.27523915085,4.85908782788,5.30948639356,0.978715040939,6.86920184731,0.177403453251,0.124760849148,-5.30948639356
2.76114793398,4.73734806708,5.40735789849,0.635282146071,6.29963001391,0.157945496505,0.0388520660204,-5.40735789849
3.23488274096,4.59954771072,5.47088611375,0.24470231995,6.21984037184,0.149078326891,-0.0348827409588,-5.47088611375
3.69483751222,4.46192867337,5.49535634614,-0.145101751309,6.44540667391,0.146787355658,-0.0948375122197,-5.49535634614
4.14103037966,4.33308234193,5.48084617113,-0.504585988203,6.85376274591,0.149460021686,-0.141030379665,-5.48084617113
4.57433861381,4.2184679661,5.43038757251,-0.816755235405,7.36465490929,0.154586406613,-0.174338613806,-5.43038757251
4.99618541039,4.12092970027,5.34871204947,-1.0727340986,7.92707994549,0.160746431877,-0.196185410387,-5.34871204947
5.40827838033,4.04175709908,5.24143863916,-1.26878927324,8.50982306882,0.167752964138,-0.208278380335,-5.24143863916
5.81245409041,3.98175884202,5.11455971256,-1.40437640399,9.09493818547,0.175400499664,-0.212454090414,-5.11455971256
6.21062997481,3.94138831373,4.97412207278,-1.48075033896,9.67310684053,0.18312434117,-0.210629974814,-4.97412207278
6.60476880606,3.92047925525,4.82604703928,-1.5,9.87688671154,0.189542057253,-0.20476880606,-4.82604703928
6.99681673149,3.91054485907,4.67604703928,-1.5,10.3268007966,0.195043209429,-0.196816731488,-4.67604703928
7.38787121729,3.91516020194,4.52604703928,-1.45690025503,10.1681090125,0.196329172329,-0.187871217286,-4.52604703928
7.77938723763,3.917751764,4.38035701374,-1.43048488425,10.3370313944,0.198354823275,-0.179387237626,-4.38035701374
8.17116241395,3.92556103114,4.23730852534,-1.38844001989,9.41088410002,0.19491278892,-0.171162413947,-4.23730852534
8.56371851724,3.91155572572,4.09846452327,-1.43740274441,9.54225604373,0.194513989027,-0.16371851724,-4.09846452327
8.95487408978,3.90042079131,3.95472424883,-1.47242405375,9.75516128432,0.194399722534,-0.154874089778,-3.95472424883
9.34491616889,3.89384730283,3.80748184342,-1.48583407765,9.74282772303,0.193412174281,-0.144916168888,-3.80748184342
9.73430089917,3.88641904131,3.65889843567,-1.5,9.93995941304,0.194102248235,-0.134300899171,-3.65889843567
10.1229428033,3.8838205847,3.50889843567,-1.49466694049,10.0106645108,0.194934702212,-0.122942803336,-3.50889843567
10.5113248619,3.88353088984,3.3594317416,-1.48266265729,9.85428212052,0.196120512673,-0.111324861898,-3.3594317416
10.899677951,3.88138120524,3.211165476,-1.48646996882,9.83473015788,0.19684766478,-0.0996779510415,-3.211165476
11.2878160718,3.87965765893,3.06251847923,-1.4922586535,9.91390238102,0.196547334932,-0.087816071763,-3.06251847923
11.6757818379,3.87927610551,2.91329261385,-1.49010998786,9.88840597569,0.195819911592,-0.0757818378876,-2.91329261385
12.0637094474,3.87771142173,2.76428161502,-1.49036528984,9.86781551196,0.194925501695,-0.0637094474352,-2.76428161502
12.4514805887,3.8749594185,2.61524508601,-1.49246234151,9.81527077345,0.196341183583,-0.0514805887124,-2.61524508601
12.8389765307,3.8726706374,2.46599885183,-1.49993455658,9.90017045232,0.201802910998,-0.038976530732,-2.46599885183
13.2262435945,3.87745498714,2.31600539617,-1.5,9.99949085991,0.207777384608,-0.0262435945268,-2.31600539617
13.6139890932,3.88984829025,2.16600539619,-1.49155334494,10.0454575761,0.210699053517,-0.013989093187,-2.16600539619
14.0029739221,3.90544668927,2.01685006175,-1.47939031878,9.92395241033,0.209763748452,-0.00297392208608,-2.01685006175
14.3935185908,3.9168183184,1.86891102993,-1.47915970438,9.72377411596,0.209883185593,0.00648140915371,-1.86891102993
14.7852004225,3.92356679468,1.72099505939,-1.4985371808,9.99212331013,0.212299107594,0.0147995775017,-1.72099505939
15.1775571018,3.93793068607,1.57114134139,-1.49178734089,9.92904820985,0.213332506693,0.0224428982366,-1.57114134139
15.5713501702,3.95125042933,1.42196260737,-1.49155516687,9.84261716459,0.214414595999,0.0286498298287,-1.42196260737
15.9664752129,3.96311251714,1.27280709075,-1.5,10.1202282227,0.216737823349,0.0335247870869,-1.27280709075
16.3627864655,3.98258714054,1.12280709063,-1.48165424282,10.3344125851,0.218131006711,0.0372135345133,-1.12280709063
16.7610451804,4.0070996872,0.974641666334,-1.44306865264,10.4327906565,0.218490912081,0.0389548196091,-0.974641666334
17.1617551499,4.03288085026,0.830334801054,-1.39573102882,10.067902371,0.216768284954,0.0382448501317,-0.830334801054
17.5650432355,4.04776928879,0.690761698161,-1.38458669017,9.61162925965,0.213373752386,0.034956764503,-0.690761698161
17.9698201648,4.04891190678,0.552303029139,-1.41752828603,10.0429311799,0.21015973363,0.0301798351975,-0.552303029139
18.3747113557,4.05597515415,0.410550200533,-1.37184162109,9.80138048292,0.203034769868,0.0252886442709,-0.410550200533
18.7803088712,4.05081485868,0.273366038409,-1.29737027059,11.540532759,0.192750755605,0.0196911287718,-0.273366038409
19.1853903572,4.06934381538,0.143629011348,-0.977279548459,12.8575312746,0.164754419605,0.01460964281,-0.143629011348
19.5923247388,4.07675261256,0.0459010565003,-0.459010565009,12.1485732753,0.10479962162,0.00767526122817,-0.0459010565003
20.0,4.0,0.0,0.0,0.0,0.0,-7.1054273576e-15,0.0
