x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,-0.833333333333,10.0,0.411516846067,0.4,-5.0
0.4,4.2,4.91666666667,-0.900151527675,10.3641044336,0.364578643308,0.4,-4.91666666667
0.82,4.35953801021,4.8266515139,-0.913857060827,10.5470889443,0.340424384293,0.38,-4.8266515139
1.25595380102,4.4937148584,4.73526580782,-0.901397546889,10.6110932621,0.328605428261,0.344046198981,-4.73526580782
1.70532528686,4.61147392748,4.64512605313,-0.87903668312,10.6023957812,0.322837771055,0.294674713142,-4.64512605313
2.1664726796,4.71727078874,4.55722238481,-0.85598946792,10.5546811496,0.319819020667,0.233527320396,-4.55722238481
2.63819975847,4.8132408948,4.47162343802,-0.836921886293,10.4901935919,0.317944556933,0.161800241525,-4.47162343802
3.11952384795,4.90051781904,4.38793124939,-0.823740948698,10.4240504191,0.316092327182,0.0804761520494,-4.38793124939
3.60957562985,4.97952860809,4.30555715452,-0.816504552686,10.3653002306,0.313887706901,-0.00957562985031,-4.30555715452
4.10752849068,5.0505898567,4.22390669925,-0.814288882684,10.3169005883,0.311248317007,-0.107528490676,-4.22390669925
4.61258747636,5.11401257395,4.14247781098,-0.815883668456,10.2799387521,0.308091707397,-0.212587476361,-4.14247781098
5.12398873377,5.17004158639,4.06088944414,-0.819976259258,10.2541953501,0.304545930589,-0.323988733768,-4.06088944414
5.64099289239,5.21902184147,3.97889181821,-0.825343715777,10.2373588592,0.30056516789,-0.440992892393,-3.97889181821
6.16289507655,5.26115808291,3.89635744663,-0.830995733449,10.2260377206,0.296277327352,-0.562895076549,-3.89635744663
6.68901088485,5.2966613789,3.81325787329,-0.836326889998,10.2176746909,0.291759039321,-0.689010884848,-3.81325787329
7.21867702275,5.32572681663,3.72962518429,-0.841013351984,10.211047217,0.286991624996,-0.818677022749,-3.72962518429
7.75124970443,5.34848272503,3.64552384909,-0.844851736407,10.2052344795,0.282084897327,-0.95124970443,-3.64552384909
8.28609797695,5.36513021627,3.56103867545,-0.847765204152,10.1991430006,0.277001975212,-1.08609797695,-3.56103867545
8.82261099861,5.37579287484,3.47626215503,-0.849775084969,10.1918599436,0.271696425525,-1.22261099861,-3.47626215503
9.36019028612,5.38051811735,3.39128464654,-0.850980366728,10.1829137517,0.26616186496,-1.36019028612,-3.39128464654
9.89824209788,5.37933379749,3.30618660986,-0.851525922039,10.1722110398,0.260383002087,-1.49824209788,-3.30618660986
10.4361754777,5.37225135736,3.22103401766,-0.851563338677,10.1598707759,0.254355714959,-1.63617547766,-3.22103401766
10.9734006134,5.35928339546,3.13587768379,-0.851233732662,10.1461615486,0.248080923979,-1.77340061342,-3.13587768379
11.509328953,5.3404522256,3.05075431053,-0.850654904363,10.1315096696,0.241470742128,-1.90932895298,-3.05075431053
12.0433741755,5.31570537212,2.96568882009,-0.849885028795,10.1163580631,0.2344828423,-2.04337417555,-2.96568882009
12.5749447128,5.28496357424,2.88070031721,-0.848935291689,10.1009898173,0.227108267074,-2.17494471276,-2.88070031721
