x,vx,z,vz,thrust,theta,rel_x,rel_z,rel_vx,rel_vz
0.0,4.0,5.0,0.0,0.5,0.411516846067,0.4,-5.0,0.0,0.0
0.82,4.32153872753,4.9916515139,-0.166855638052,0.475035744502,0.299234692346,0.38,-4.9916515139,-0.321538727534,0.166855638052
1.25215387275,4.38553240946,4.97496595009,-0.255665958523,0.465420436622,0.262604369986,0.347846127247,-4.97496595009,-0.385532409462,0.255665958523
1.6907071137,4.40789883463,4.94939935424,-0.351623626616,0.457755011566,0.234962421051,0.309292886301,-4.94939935424,-0.407898834628,0.351623626616
2.13149699716,4.40064052027,4.91423699158,-0.454236515698,0.451985523922,0.214217639462,0.268503002839,-4.91423699158,-0.40064052027,0.454236515698
2.57156104919,4.3727773829,4.86881334001,-0.561842791058,0.448056052685,0.198775479975,0.228438950811,-4.86881334001,-0.372777382901,0.561842791058
3.00883878748,4.33109293438,4.8126290609,-0.672139061094,0.445836520524,0.187437035208,0.19116121252,-4.8126290609,-0.331092934381,0.672139061094
3.44194808092,4.28069392092,4.74541515479,-0.782640842541,0.445227251981,0.179271646159,0.15805191908,-4.74541515479,-0.280693920925,0.782640842541
3.870017473,4.22543878651,4.66715107053,-0.890804093258,0.446105296392,0.173577769387,0.129982526997,-4.66715107053,-0.22543878651,0.890804093258
4.29256135164,4.16825827064,4.5780706612,-0.994184518335,0.448252519953,0.169807877809,0.107438648356,-4.5780706612,-0.16825827064,0.994184518335
4.70938717872,4.11134843022,4.47865220937,-1.09068999384,0.451481714895,0.167538520617,0.090612821275,-4.47865220937,-0.111348430215,1.09068999384
5.12052202174,4.05635543545,4.36958320999,-1.17855585971,0.455580178276,0.166441088344,0.0794779782644,-4.36958320999,-0.0563554354496,1.17855585971
5.52615756527,4.00449294719,4.25172762402,-1.25641604773,0.460314166988,0.166257876073,0.0738424347294,-4.25172762402,-0.00449294718948,1.25641604773
5.92660686,3.95662583458,4.12608601925,-1.32335396531,0.465499531722,0.166792745314,0.073393139998,-4.12608601925,0.0433741654232,1.32335396531
6.32226944345,3.91335943567,3.99375062273,-1.37880793596,0.470890001355,0.167898726393,0.0777305565465,-3.99375062273,0.0866405643261,1.37880793596
6.71360538702,3.87507325762,3.85586982913,-1.42269499375,0.476196651466,0.169468269563,0.0863946129826,-3.85586982913,0.124926742376,1.42269499375
7.10111271278,3.8419485948,3.71360032975,-1.45549121003,0.481220580062,0.171436054056,0.0988872872193,-3.71360032975,0.158051405196,1.45549121003
7.48530757226,3.81404125004,3.56805120875,-1.4780488406,0.485736272448,0.173780642893,0.114692427736,-3.56805120875,0.185958749959,1.4780488406
7.86671169726,3.791313863,3.42024632469,-1.49164753158,0.489430096344,0.176527290902,0.13328830274,-3.42024632469,0.208686136999,1.49164753158
8.24584308357,3.77364766891,3.27108157153,-1.4981663868,0.49202968466,0.179758861911,0.154156916433,-3.27108157153,0.226352331093,1.4981663868
8.62320785046,3.76090754985,3.12126493285,-1.5,0.493293598043,0.18363020559,0.176792149535,-3.12126493285,0.239092450148,1.5
8.99929860542,3.75301293577,2.97126493285,-1.5,0.493693953451,0.187946463458,0.200701394581,-2.97126493285,0.246987064231,1.5
9.374599899,3.74984773773,2.82126493285,-1.5,0.494105259979,0.192274030641,0.225400100996,-2.82126493285,0.250152262268,1.5
9.74958467279,3.75119399362,2.67126493285,-1.5,0.494537925543,0.196717343268,0.250415327213,-2.67126493285,0.248806006381,1.5
10.1247040722,3.75695020154,2.52126493285,-1.5,0.49500286873,0.201375898464,0.275295927842,-2.52126493285,0.24304979846,1.5
10.5003990923,3.76712127731,2.37126493285,-1.5,0.495510220587,0.206331368269,0.299600907728,-2.37126493285,0.232878722689,1.5
10.87711122,3.7817960368,2.22126493285,-1.5,0.496107653144,0.211655983673,0.322888779987,-2.22126493285,0.218203963204,1.5
11.2552908237,3.801150046,2.07126493285,-1.4999266042,0.498044068597,0.216604999033,0.344709176298,-2.07126493285,0.198849954003,1.4999266042
11.6354058283,3.82516701987,1.92127227243,-1.4971158093,0.501005039081,0.221321544939,0.364594171692,-1.92127227243,0.174832980127,1.4971158093
12.0179225303,3.85386904474,1.7715606915,-1.48960424551,0.50481324013,0.225893581032,0.382077469724,-1.7715606915,0.146130955262,1.48960424551
12.4033094348,3.88730903594,1.62260026695,-1.47583589027,0.509189081255,0.230349117018,0.396690565247,-1.62260026695,0.112690964062,1.47583589027
12.7920403383,3.92545706774,1.47501667792,-1.45483968794,0.513838467702,0.234672646395,0.407959661652,-1.47501667792,0.0745429322598,1.45483968794
13.1845860451,3.96814439595,1.32953270913,-1.42623405428,0.518567129277,0.23880679396,0.415413954879,-1.32953270913,0.0318556040504,1.42623405428
13.5814004847,4.01506449347,1.1869093037,-1.3900080378,0.523122404813,0.242658362218,0.418599515287,-1.1869093037,-0.0150644934657,1.3900080378
13.9829069341,4.06570710712,1.04790849992,-1.34661527414,0.527176136228,0.246090682403,0.417093065945,-1.04790849992,-0.0657071071169,1.34661527414
14.3894776448,4.11927703417,0.913246972504,-1.29709601474,0.530481830189,0.248930145362,0.410522355238,-0.913246972504,-0.119277034174,1.29709601474
14.8014053482,4.17469985211,0.78353737103,-1.24289299052,0.53280302143,0.250960550133,0.398594651825,-0.78353737103,-0.17469985211,1.24289299052
