x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,-1.0,10.0,0.411516846067,0.4,-5.0
0.408163265306,4.00000000001,4.89795918367,-1.0,9.94105032591,0.397720238602,0.391836734694,-4.89795918367
0.816326530612,3.98503317882,4.79591836735,-1.0,9.90448159726,0.388852404788,0.383673469388,-4.79591836735
1.2229931138,3.96128405753,4.69387755102,-1.0,9.88235306757,0.383363365201,0.377006886199,-4.69387755102
1.62728478485,3.93285681711,4.59183673469,-1.0,9.86967112107,0.38017432683,0.372715215145,-4.59183673469
2.02873373197,3.90245462319,4.48979591837,-1.0,9.8632582673,0.378549943048,0.371266268033,-4.48979591837
2.42714245971,3.87184564308,4.38775510204,-1.0,9.861089676,0.377999704609,0.372857540292,-4.38775510204
2.8224902896,3.84218238794,4.28571428571,-1.0,9.86183380624,0.378190717699,0.377509710403,-4.28571428571
3.21487179351,3.81420471034,4.18367346939,-1.0,9.86463087375,0.378903473932,0.385128206492,-4.18367346939
3.60445553027,3.78838254739,4.08163265306,-1.0,9.8689231578,0.379993417076,0.395544469732,-4.08163265306
3.99145705138,3.76500951661,3.97959183673,-1.0,9.87436056616,0.381368517406,0.408542948624,-3.97959183673
4.37612126852,3.74426757146,3.87755102041,-1.0,9.88069751752,0.382963534382,0.423878731477,-3.87755102041
4.75871129254,3.72626100669,3.77551020408,-1.0,9.88779917322,0.38474156064,0.441288707455,-3.77551020408
5.1395006573,3.71105037269,3.67346938775,-1.0,9.89558778015,0.386680259034,0.4604993427,-3.67346938775
5.51876896165,3.69867014829,3.57142857143,-1.0,9.90402336826,0.388766852258,0.48123103835,-3.57142857143
5.89679924101,3.68914020806,3.4693877551,-1.0,9.91308735506,0.390993887009,0.503200758994,-3.4693877551
6.27387652576,3.68247223314,3.36734693877,-1.0,9.92277543296,0.393357386331,0.526123474237,-3.36734693877
6.65028701384,3.67867386344,3.26530612245,-1.0,9.93309541217,0.395856238828,0.549712986159,-3.26530612245
7.02631766564,3.67775201538,3.16326530612,-1.0,9.94407800535,0.398494676717,0.573682334359,-3.16326530612
7.40225613032,3.67971870891,3.06122448979,-1.0,9.95577085933,0.401280642255,0.59774386968,-3.06122448979
7.77839126672,3.68459493011,2.95918367347,-1.0,9.96820219367,0.404217028002,0.621608733282,-2.95918367347
8.15501402167,3.69240485003,2.85714285714,-1.0,9.98142819255,0.407312883085,0.644985978335,-2.85714285714
8.53241776623,3.70318247679,2.75510204081,-1.0,9.99549269721,0.410573758371,0.667582233768,-2.75510204081
8.9108992752,3.71696754665,2.65306122449,-1.0,10.0104448517,0.41400586201,0.689100724798,-2.65306122449
9.29075929016,3.73380613452,2.55102040816,-1.0,10.0263424143,0.417616738298,0.709240709838,-2.55102040816
9.67230316833,3.75375201595,2.44897959183,-1.0,10.0432541145,0.421415686887,0.72769683167,-2.44897959183
10.0558416368,3.77686842463,2.34693877551,-1.0,10.0612300106,0.425407125081,0.744158363189,-2.34693877551
10.441691745,3.80322246731,2.24489795918,-1.0,10.0803208909,0.429595060844,0.758308255025,-2.24489795918
10.8301772634,3.83288468989,2.14285714285,-1.0,10.100596802,0.433987122029,0.769822736636,-2.14285714285
11.2216290018,3.86593310576,2.04081632653,-1.0,10.1221017474,0.438584763362,0.778370998228,-2.04081632653
11.6163855769,3.90244619675,1.9387755102,-1.0,10.1448633114,0.443385764045,0.783614423106,-1.9387755102
12.0147934582,3.94249886872,1.83673469387,-1.0,10.1688661729,0.448379185558,0.785206541825,-1.83673469387
12.4172066007,3.98615281889,1.73469387755,-1.0,10.1940408494,0.453543954706,0.782793399276,-1.73469387755
12.8239851518,4.03344544738,1.63265306122,-1.0,10.2202418039,0.458845559834,0.776014848195,-1.63265306122
13.2354929675,4.08437517231,1.53061224489,-1.0,10.2472152028,0.464231451111,0.764507032539,-1.53061224489
13.6520937549,4.13888154738,1.42857142857,-1.0,10.2744998792,0.469613851709,0.747906245119,-1.42857142857
14.0741451878,4.19680590572,1.32653061224,-1.0,10.3013750281,0.474864131188,0.72585481225,-1.32653061224
14.5019890468,4.25784563284,1.22448979591,-1.0,10.326708065,0.479786563661,0.698010953171,-1.22448979591
14.9359368697,4.32147941311,1.12244897959,-1.0,10.3487937989,0.484097065214,0.664063130333,-1.12244897959
15.3762480764,4.38686779437,1.02040816326,-1.0,10.3650268099,0.487377871273,0.623751923584,-1.02040816326
15.8230981325,4.4526995766,0.918367346932,-1.0,10.3716307326,0.489000827078,0.576901867542,-0.918367346932
16.2765313542,4.5169674908,0.816326530605,-1.0,10.3632891284,0.488018207068,0.523468645751,-0.816326530605
16.7363913477,4.5766456638,0.714285714278,-1.0,10.3327921248,0.482954355224,0.463608652283,-0.714285714278
17.202219201,4.62720218431,0.61224489795,-1.0,10.2690629203,0.471692710865,0.39778079896,-0.61224489795
17.6731027147,4.66189380598,0.510204081622,-1.0,10.1569080906,0.450934393444,0.32689728529,-0.510204081622
18.147455358,4.67068128781,0.408163265294,-1.0,9.9796589183,0.415005720207,0.252544641994,-0.408163265294
18.6226867736,4.63846640906,0.306122448966,-1.0,9.71872097948,0.354668953126,0.177313226414,-0.306122448966
19.0946967047,4.54240918921,0.204081632638,-1.0,9.36997784566,0.25380620778,0.105303295267,-0.204081632638
19.5571009142,4.34735811142,0.10204081631,-0.99999999984,8.89912044299,0.0906341657247,0.0428990858209,-0.10204081631
20.0,0.0,0.0,0.0,0.0,0.0,-7.1054273576e-15,0.0
