x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,2.0,5.0,-1.0,10.0,0.20135792079,0.2,-5.0
0.204081632653,2.0,4.89795918367,-1.0,9.99997391235,0.2013451409,0.195918367347,-4.89795918367
0.408163265306,1.99998695595,4.79591836735,-1.0,9.99998436683,0.201350262226,0.191836734694,-4.79591836735
0.612243593554,1.99997979153,4.69387755102,-1.0,10.000023718,0.201369539922,0.187756406446,-4.69387755102
0.81632320536,1.99999266096,4.59183673469,-1.0,10.0000079135,0.201361797604,0.18367679464,-4.59183673469
1.02040410411,1.99999698464,4.48979591837,-0.999999999999,9.99999594242,0.201355932643,0.17959589589,-4.48979591837
1.22448543523,1.99999510662,4.38775510204,-1.0,10.0000107771,0.201363200323,0.175514564773,-4.38775510204
1.42856657854,2.00000073984,4.28571428571,-1.0,9.99999486063,0.201355402964,0.171433421458,-4.28571428571
1.63264828518,1.99999813316,4.18367346939,-1.0,10.0000188755,0.201367167584,0.167351714821,-4.18367346939
1.83672973115,2.00000766419,4.08163265306,-1.0,9.99999225725,0.201354127613,0.163270268852,-4.08163265306
2.04081213022,2.00000340959,3.97959183673,-1.0,10.0000045162,0.201360133282,0.159187869779,-3.97959183673
2.24489410383,2.00000549722,3.87755102041,-1.0,9.99999192609,0.201353965181,0.155105896167,-3.87755102041
2.44897628621,2.0000011854,3.77551020408,-1.0,10.0000130311,0.201364304677,0.151023713792,-3.77551020408
2.6530580374,2.00000764166,3.67346938776,-1.0,9.99998903832,0.201352550354,0.146941962599,-3.67346938776
2.85714043422,2.0000017787,3.57142857143,-1.0,10.0000032603,0.201359518428,0.142859565781,-3.57142857143
3.06122224474,2.00000331989,3.4693877551,-1.0,9.99999524567,0.201355591692,0.138777755258,-3.4693877551
3.26530420938,2.00000077672,3.36734693878,-1.0,9.99998569658,0.201350913723,0.134695790616,-3.36734693878
3.46938591971,1.99999358614,3.26530612245,-1.0,9.99998783385,0.201351960583,0.130614080291,-3.26530612245
3.67346691098,1.99998782372,3.16326530612,-1.0,9.99999945415,0.201357653408,0.126533089024,-3.16326530612
3.877547326,1.99998815961,3.0612244898,-1.0,10.0000030053,0.201359392979,0.122452673998,-3.0612244898
4.08162777462,1.99999025429,2.95918367347,-1.0,10.0000194706,0.201367459296,0.118372225384,-2.95918367347
4.2857084327,2.00000047683,2.85714285714,-1.0,10.0000150386,0.201365288004,0.114291567301,-2.85714285714
4.48979011303,2.00000797223,2.75510204082,-1.0,9.99998668805,0.201351399268,0.110209886965,-2.75510204082
4.69387254291,2.00000091762,2.65306122449,-1.0,10.0000108897,0.201363255563,0.106127457089,-2.65306122449
4.89795426733,2.00000631655,2.55102040816,-1.0,10.0000006144,0.201358221597,0.102045732675,-2.55102040816
5.10203653163,2.0000063079,2.44897959184,-1.0,9.99998494631,0.201350546276,0.0979634683666,-2.44897959184
5.30611879508,1.99999846563,2.34693877551,-1.0,9.9999889959,0.201352530305,0.0938812049234,-2.34693877551
5.51020027429,1.99999304012,2.24489795918,-0.999999999999,10.0000029826,0.201359381777,0.0897997257077,-2.24489795918
5.71428121096,1.99999487942,2.14285714286,-0.999999999999,9.99999924963,0.201357553596,0.0857187890431,-2.14285714286
5.91836233155,1.99999476026,2.04081632653,-0.999999999999,9.99999822554,0.201357051268,0.0816376684486,-2.04081632653
6.12244344023,1.99999413502,1.9387755102,-0.999999999999,9.99999740507,0.201356649535,0.0775565597696,-1.9387755102
6.32652448639,1.9999931308,1.83673469388,-0.999999999999,9.999999578,0.201357713963,0.0734755136147,-1.83673469388
6.53060543212,1.99999326326,1.73469387755,-0.999999999999,10.0000101841,0.201362909536,0.0693945678817,-1.73469387755
6.7346863911,1.99999869214,1.63265306122,-1.0,10.0000076715,0.201361679112,0.0653136089026,-1.63265306122
6.93876789296,2.00000259328,1.5306122449,-1.0,9.99998852362,0.201352298564,0.0612321070352,-1.5306122449
7.14284978495,1.99999672541,1.42857142857,-1.0,9.99999794195,0.201356912697,0.0571502150543,-1.42857142857
7.34693109014,1.99999586012,1.32653061225,-1.0,9.9999963699,0.201356142328,0.0530689098601,-1.32653061225
7.5510123088,1.99999425205,1.22448979592,-1.0,9.99999865124,0.201357259895,0.0489876911955,-1.22448979592
7.75509336666,1.99999386507,1.12244897959,-1.0,10.0000046133,0.201360180827,0.0449066333369,-1.12244897959
7.95917438582,1.99999647846,1.02040816327,-1.0,9.99999855529,0.201357213029,0.0408256141767,-1.02040816327
8.16325566632,1.99999593218,0.918367346939,-1.0,9.9999934759,0.201354724889,0.0367443336777,-0.918367346939
8.36733689219,1.99999287352,0.816326530612,-1.0,10.0000072143,0.201361454773,0.0326631078067,-0.816326530612
8.5714178122,1.99999683699,0.714285714286,-1.0,10.0000061762,0.201360946279,0.0285821878021,-0.714285714286
8.77549912855,2.00000008322,0.612244897959,-1.0,9.99998799791,0.201352041046,0.0245008714495,-0.612244897959
8.97958076953,1.99999407803,0.510204081633,-1.0,10.0000240315,0.201369693262,0.0204192304743,-0.510204081633
9.18366180998,2.00000638982,0.408163265306,-1.0,10.0000307887,0.201373003486,0.0163381900181,-0.408163265306
9.38774408162,2.00002146472,0.30612244898,-1.0,10.0000397884,0.201377412277,0.0122559183834,-0.30612244898
9.59182786074,2.00004028638,0.204081632653,-1.0,10.0000203623,0.201367896224,0.0081721392581,-0.204081632653
9.79591352203,2.00004845312,0.102040816327,-1.0,9.99990794553,0.201312822365,0.00408647796617,-0.102040816327
10.0,0.0,0.0,0.0,0.0,0.0,-3.5527136788e-15,0.0
