x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,2.0,5.0,-0.833333333333,10.0,0.20135792079,0.2,-5.0
0.2,2.1,4.91666666667,-0.836870769553,9.96866625099,0.189949819828,0.2,-4.91666666667
0.41,2.18321800815,4.83297958971,-0.841196659782,9.95491940282,0.181949442212,0.19,-4.83297958971
0.628321800815,2.2541885656,4.74885992373,-0.845313555211,9.95089427694,0.176133596524,0.171678199185,-4.74885992373
0.853740657374,2.31584299394,4.66432856821,-0.848713344506,9.9527809039,0.171759638994,0.146259342626,-4.66432856821
1.08532495677,2.37016015527,4.57945723375,-0.85110596374,9.95698777233,0.168325958273,0.114675043232,-4.57945723375
1.32234097229,2.41846375988,4.49434663738,-0.852457668994,9.96145811867,0.165505973,0.0776590277058,-4.49434663738
1.56418734828,2.46165699989,4.40910087048,-0.852874910577,9.96409370928,0.163064464064,0.035812651719,-4.40910087048
1.81035304827,2.50033401116,4.32381337942,-0.852625983796,9.96404432687,0.160864014889,-0.0103530482685,-4.32381337942
2.06038644938,2.53491252943,4.23855078104,-0.852033347711,9.9626376631,0.158781548699,-0.0603864493833,-4.23855078104
2.31387770232,2.56569134787,4.15334744627,-0.85126124315,9.96094421132,0.156770252551,-0.113877702324,-4.15334744627
2.57044683711,2.59292589396,4.06822132196,-0.850357010406,9.95853467955,0.154774766189,-0.170446837109,-4.06822132196
2.82973942651,2.61679794261,3.98318562092,-0.849400557205,9.95453667091,0.152746896825,-0.229739426513,-3.98318562092
3.09141922078,2.6374199212,3.8982455652,-0.848549086207,9.94916384369,0.150608946744,-0.291419220781,-3.8982455652
3.3551612129,2.65482639185,3.81339065657,-0.847924278252,9.9435026736,0.148369662957,-0.355161212899,-3.81339065657
3.62064385208,2.66907580142,3.72859822875,-0.847540053235,9.93826355793,0.146021998636,-0.420643852082,-3.72859822875
3.88755143222,2.68022735231,3.64384422343,-0.847339467267,9.93342250231,0.143583556976,-0.487551432222,-3.64384422343
4.15557416745,2.68835402809,3.5591102767,-0.847272331579,9.92872178704,0.14101087951,-0.555574167449,-3.5591102767
4.42440957026,2.69347858495,3.47438304354,-0.847309526296,9.92403828878,0.138325978491,-0.624409570257,-3.47438304354
4.69375742875,2.69564253186,3.38965209091,-0.847438742237,9.91944309909,0.135490873138,-0.693757428751,-3.38965209091
4.96332168193,2.69484896992,3.30490821669,-0.847636681694,9.91506772299,0.132529768517,-0.763321681934,-3.30490821669
5.23280657892,2.69112635461,3.22014454852,-0.847871919198,9.91104235018,0.129410286269,-0.832806578922,-3.22014454852
5.50191921439,2.68447142611,3.1353573566,-0.848097692463,9.90747132077,0.126115300799,-0.90191921439,-3.1353573566
5.77036635701,2.67486527179,3.05054758735,-0.848257119878,9.90443198302,0.122625689269,-0.970366357008,-3.05054758735
6.03785288419,2.66227163189,2.96572187536,-0.848286128902,9.90199612818,0.118974680528,-1.03785288419,-2.96572187536
6.30408004739,2.64668899973,2.88089326247,-0.84812065594,9.90020618464,0.115139339916,-1.10408004739,-2.88089326247
6.56874894736,2.62809317441,2.79608119688,-0.847692762188,9.89904564919,0.11109230222,-1.16874894736,-2.79608119688
6.83155826481,2.60643323148,2.71131192066,-0.846936514087,9.89833719769,0.106796718758,-1.23155826481,-2.71131192066
7.09220158795,2.58162172905,2.62661826925,-0.845803493961,9.89769388798,0.102260161579,-1.29220158795,-2.62661826925
7.35036376086,2.5535783109,2.54203791985,-0.844288605984,9.89639033554,0.0974869438184,-1.35036376086,-2.54203791985
7.60572159194,2.52222353832,2.45760905926,-0.842462695403,9.89338184091,0.0924859294087,-1.40572159194,-2.45760905926
7.85794394578,2.48748183573,2.37336278972,-0.840503467015,9.8874217022,0.0872580189134,-1.45794394578,-2.37336278972
8.10669212935,2.44927398541,2.28931244301,-0.838712962287,9.87728616155,0.0818024371208,-1.50669212935,-2.28931244301
8.35161952789,2.40751881278,2.20544114679,-0.837513004057,9.86185021859,0.0760716287386,-1.55161952789,-2.20544114679
8.59237140917,2.36209123853,2.12168984638,-0.837429816291,9.84040182631,0.0700423456126,-1.59237140917,-2.12168984638
8.82858053302,2.3128548155,2.03794686475,-0.839053864862,9.81311988129,0.0636963509477,-1.62858053302,-2.03794686475
9.05986601458,2.25967580823,1.95404147827,-0.842950828063,9.78072635073,0.0570465917759,-1.65986601458,-1.95404147827
9.28583359538,2.20245746925,1.86974639546,-0.849610222287,9.74367360812,0.0500131208844,-1.68583359538,-1.86974639546
9.50607934231,2.14104543863,1.78478537323,-0.859469000324,9.70260399692,0.0426616640546,-1.70607934231,-1.78478537323
9.72018388618,2.07537353426,1.6988384732,-0.872902030797,9.66065145335,0.0349225999052,-1.72018388618,-1.6988384732
9.92772123961,2.00533550379,1.61154827012,-0.889967884789,9.62449563774,0.0267592392453,-1.72772123961,-1.61154827012
10.12825479,1.93082006722,1.52255148164,-0.910063524753,9.60012568329,0.0181843083952,-1.72825478998,-1.52255148164
