x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,2.0,5.0,-1.0,10.0,0.20135792079,0.2,-5.0
0.204081632653,2.00000000001,4.89795918367,-1.0,9.98599983014,0.195160968725,0.195918367347,-4.89795918367
0.408163265306,1.99362501752,4.79591836735,-1.0,9.97922967216,0.191626708302,0.191836734694,-4.79591836735
0.611607399695,1.98397933014,4.69387755102,-1.0,9.97441769554,0.189136748059,0.188392600305,-4.69387755102
0.814086965298,1.97228494986,4.59183673469,-1.0,9.97251803484,0.188459688996,0.185913034702,-4.59183673469
1.01539709293,1.96046559339,4.48979591835,-1.0,9.97393013703,0.189057587706,0.184602907072,-4.48979591835
1.21552528479,1.94985440992,4.38775510202,-1.0,9.97332460789,0.188966363252,0.184474715215,-4.38775510202
1.41459235863,1.93966422645,4.28571428569,-1.0,9.97409119167,0.189232863659,0.185407641365,-4.28571428569
1.61264041367,1.93026247604,4.18367346936,-1.0,9.97539914012,0.190048259046,0.18735958633,-4.18367346936
1.80974829374,1.92214985729,4.08163265302,-1.0,9.97765191033,0.190758865042,0.190251706255,-4.08163265302
2.00604491256,1.91519848303,3.97959183669,-1.0,9.97763630297,0.190946531746,0.19395508744,-3.97959183669
2.20164639458,1.90877199649,3.87755102036,-1.0,9.97955962284,0.191640400336,0.198353605419,-3.87755102036
2.39660522691,1.90339368058,3.77551020402,-1.0,9.98138888257,0.192588463571,0.203394773089,-3.77551020402
2.5910262277,1.89924852687,3.67346938769,-1.0,9.98062756085,0.192419544322,0.208973772298,-3.67346938769
2.78503271331,1.89512256929,3.57142857136,-1.0,9.9806928317,0.192730914496,0.214967286689,-3.57142857136
2.97862660346,1.89149897679,3.46938775503,-1.0,9.98011205514,0.192692269662,0.22137339654,-3.46938775503
3.17185813308,1.88800026264,3.36734693869,-1.0,9.98247027582,0.19357090788,0.228141866915,-3.36734693869
3.36473979195,1.88559435631,3.26530612237,-1.0,9.98209153384,0.194013936298,0.235260208048,-3.26530612237
3.55738086194,1.88371042254,3.16326530603,-1.0,9.98242096118,0.193781056728,0.242619138056,-3.16326530603
3.7498335367,1.88171097802,3.0612244897,-1.0,9.98600911511,0.195104567244,0.250166463295,-3.0612244897
3.94208626442,1.88119664116,2.95918367337,-1.0,9.98960087847,0.196820995817,0.257913735576,-2.95918367337
4.13428755927,1.88246337126,2.85714285705,-1.0,9.99256623567,0.198273588209,0.265712440729,-2.85714285705
4.32661553155,1.88514888023,2.75510204072,-1.0,9.99279403685,0.198642597482,0.27338446845,-2.75510204072
4.51921205482,1.88805621709,2.65306122439,-1.0,9.99635706847,0.200924540249,0.280787945178,-2.65306122439
4.71209930863,1.89310355194,2.55102040806,-1.0,10.0004797651,0.202795858357,0.287900691366,-2.55102040806
4.90549129746,1.89981849308,2.44897959174,-1.0,10.0060162868,0.205522554176,0.294508702539,-2.44897959174
5.09955478078,1.90897758986,2.34693877541,-0.999999999999,10.0110992577,0.207466963903,0.300445219221,-2.34693877541
5.29453417198,1.91970924694,2.24489795908,-0.999999999999,10.0140476395,0.208976489396,0.305465828015,-2.24489795908
5.49058672469,1.93143967793,2.14285714274,-0.999999999999,10.01473744,0.208976886785,0.309413275309,-2.14285714274
5.68781232216,1.94261091909,2.04081632641,-1.0,10.017706578,0.21031503002,0.312187677841,-2.04081632641
5.88615504856,1.95459856228,1.93877551009,-0.999999999999,10.0224898499,0.212621685031,0.313844951442,-1.93877551009
6.08569653473,1.96834366987,1.83673469376,-1.0,10.0281959354,0.21519453902,0.314303465272,-1.83673469376
6.28661253732,1.98404508288,1.73469387743,-1.0,10.0339957138,0.218293159346,0.313387462683,-1.73469387743
6.48909867963,2.00210137991,1.63265306109,-0.999999999999,10.0421413212,0.221855784359,0.31090132037,-1.63265306109
6.69339044911,2.02292576971,1.53061224476,-1.0,10.0453550483,0.22312272917,0.306609550892,-1.53061224476
6.89976466156,2.04402722141,1.42857142843,-1.0,10.0526993454,0.226290925253,0.300235338441,-1.42857142843
7.1082490188,2.06734219034,1.3265306121,-0.999999999999,10.0580122555,0.229074545281,0.291750981201,-1.3265306121
7.31906487019,2.09231638362,1.22448979577,-0.999999999999,10.0613645483,0.230252973215,0.280935129808,-1.22448979577
7.53237814171,2.11728332403,1.12244897944,-1.0,10.0642565199,0.231620552224,0.267621858294,-1.12244897944
7.74818810444,2.14240239639,1.02040816311,-1.0,10.0684636091,0.232849704273,0.25181189556,-1.02040816311
7.96650997718,2.16758947686,0.918367346775,-0.999999999999,10.0721616717,0.234555755509,0.233490022817,-0.918367346775
8.18735055033,2.19326746156,0.816326530442,-0.999999999999,10.0716460621,0.234163799839,0.212649449665,-0.816326530442
8.41075893314,2.21727347199,0.71428571411,-0.999999999999,10.0672211663,0.232256837092,0.189241066864,-0.71428571411
8.63656791332,2.23811096107,0.612244897776,-0.999999999999,10.0585902302,0.229051549782,0.163432086676,-0.612244897776
8.8644606388,2.25454891145,0.510204081443,-0.999999999999,10.0428844981,0.222916732189,0.1355393612,-0.510204081443
9.09399716433,2.26377411898,0.40816326511,-0.999999999999,10.0125097835,0.209239406803,0.106002835668,-0.40816326511
9.32445621217,2.2584856885,0.306122448777,-0.999999999999,9.95803284427,0.181910919717,0.0755437878339,-0.306122448777
9.55438641607,2.2256292173,0.204081632446,-1.0,9.88798139313,0.136505924299,0.0456135839304,-0.204081632446
9.78103097303,2.14887393144,0.102040816117,-0.99999999791,9.80418493938,0.0599789651236,0.0189690269697,-0.102040816117
10.0,0.0,0.0,0.0,0.0,0.0,-3.5527136788e-15,0.0
