x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,2.0,5.0,0.0,10.0,0.20135792079,0.2,-5.0
0.2,2.1,5.0,-0.0202041028867,19.7346894029,0.177530554477,0.2,-5.0
0.41,2.34352680419,4.99797958971,0.922649796463,13.6161687567,0.149339654515,0.19,-4.99797958971
0.644352680421,2.42894754221,5.09024456877,1.25065786043,9.93059736965,0.124043964179,0.155647319579,-5.09024456877
0.887247434643,2.43037052642,5.21531035538,1.21107479631,7.83194608185,0.10417518888,0.112752565357,-5.21531035538
1.13028448728,2.39029226059,5.33641783562,0.965803019874,6.75961948414,0.0901613242712,0.0697155127183,-5.33641783562
1.36931371333,2.33163635471,5.43299813675,0.619704492852,6.34050057481,0.0809716558488,0.0306862866739,-5.43299813675
1.60247734881,2.26633343557,5.49496858653,0.239284095808,6.32822465011,0.0760215294041,-0.00247734881391,-5.49496858653
1.82911069234,2.20107359681,5.51889699552,-0.134505935022,6.56122596031,0.0736731933681,-0.0291106923359,-5.51889699552
2.04921805205,2.13931139725,5.50544640231,-0.477472477779,6.93491548121,0.0740078401475,-0.0492180520456,-5.50544640231
2.2631491918,2.08362045406,5.45769915474,-0.776329417217,7.38277593685,0.0760889335984,-0.0631491918036,-5.45769915474
2.47151123707,2.03555836227,5.38006621314,-1.02466105298,7.86335053507,0.0788288536515,-0.0715112370676,-5.38006621314
2.67506707333,1.99570125556,5.27760010791,-1.22027447765,8.35206223609,0.0824227766833,-0.0750670733327,-5.27760010791
2.87463719893,1.96467783474,5.15557266017,-1.36349803519,8.83528931851,0.0863804804712,-0.0746371989282,-5.15557266017
3.07110498244,1.94266860254,5.01922285665,-1.45599329013,9.30658406639,0.0902194010442,-0.0711049824419,-5.01922285665
3.26537184254,1.92938484422,4.87362352766,-1.5,9.7428316976,0.0938024756251,-0.0653718425359,-4.87362352766
3.458310327,1.92417181195,4.72362352766,-1.5,9.87594360631,0.0965477248916,-0.0583103269964,-4.72362352766
3.65072750823,1.92316564644,4.57362352766,-1.4870050227,10.157448757,0.0986617487678,-0.0507275082285,-4.57362352766
3.84304407291,1.92706189734,4.42492302561,-1.4464598809,9.98218969557,0.0997099647395,-0.0430440729107,-4.42492302561
4.03575026288,1.9300780358,4.28027703797,-1.42426968437,9.79890320048,0.100824651072,-0.0357502628761,-4.28027703797
4.22875806666,1.93220137367,4.13785007006,-1.42086959086,9.28318558264,0.101245476447,-0.0287580666572,-4.13785007006
4.42197820393,1.92941495993,3.99576311104,-1.46888641259,9.56585563377,0.102141185597,-0.0219782039265,-3.99576311104
4.61491969986,1.93047621374,3.84887446983,-1.48790729534,9.75732244806,0.103185706268,-0.014919699861,-3.84887446983
4.80796732126,1.9344505513,3.70008374033,-1.48760531953,9.79203986423,0.103847268646,-0.00796732125681,-3.70008374033
5.00141237635,1.93922930719,3.55132320838,-1.48392336785,9.73391804705,0.104379940152,-0.0014123763462,-3.55132320838
5.19533530713,1.94368415796,3.40293087164,-1.48615036667,9.7570818858,0.10498663553,0.00466469287318,-3.40293087164
5.38970372301,1.94874735291,3.25431583495,-1.48609121435,9.7176702262,0.105305860817,0.0102962769926,-3.25431583495
5.5845784584,1.95345443513,3.10570671348,-1.48998555048,9.65522560246,0.105189175257,0.0154215416048,-3.10570671348
5.77992390177,1.95715709743,2.95670815849,-1.5,9.75479407276,0.106041729939,0.020076098229,-2.95670815849
5.9756396116,1.9625468767,2.80670815849,-1.5,10.0109020088,0.106761003991,0.0243603884047,-2.80670815849
6.17189429917,1.97109495953,2.65670815852,-1.47460962493,10.1633366948,0.107020913258,0.0281057008336,-2.65670815852
6.36900379503,1.98110352742,2.50924719607,-1.43459856213,9.73010305259,0.106474837898,0.0309962049671,-2.50924719607
6.56711414769,1.98545656445,2.36578733993,-1.43840655542,9.53623971396,0.106116783625,0.0328858523099,-2.36578733993
6.7656598042,1.98719100067,2.22194668448,-1.46137845023,9.68472500022,0.106749609589,0.0343401958036,-2.22194668448
6.96437890434,1.99102022479,2.07580883956,-1.46919088784,9.71765770279,0.107702896317,0.0356210956616,-2.07580883956
7.16348092691,1.99592790133,1.92888975062,-1.47367153221,9.69921807073,0.108419247936,0.0365190730912,-1.92888975062
7.36307371715,2.0010810835,1.78152259749,-1.47997074703,9.64112298623,0.108479554152,0.0369262828473,-1.78152259749
7.5631818253,2.0054069801,1.63352552286,-1.4919260093,9.68467604702,0.108969282147,0.0368181746957,-1.63352552286
7.76372252346,2.01046128022,1.48433292197,-1.49936415384,9.75289503052,0.110168456072,0.0362774765396,-1.48433292197
7.96476865163,2.01716758526,1.3343965066,-1.5,9.88832931918,0.110986889786,0.0352313483686,-1.3343965066
8.16648540959,2.02583170739,1.1843965066,-1.4872510202,10.0392921716,0.110650207201,0.0335145904134,-1.1843965066
8.36906858045,2.03539885799,1.03567140458,-1.45971626832,10.0880975183,0.109849512165,0.0309314195476,-1.03567140458
8.57260846637,2.04422395093,0.889699777735,-1.42779262194,9.66379838098,0.10804436034,0.0273915336348,-0.889699777735
8.77703086156,2.04622201932,0.746920515544,-1.43849186608,9.17910902021,0.105294886136,0.0229691384428,-0.746920515544
8.98165306316,2.04038382992,0.60307132894,-1.49689472364,9.54288205935,0.102738645409,0.0183469368397,-0.60307132894
9.18569144622,2.03623261738,0.453381856581,-1.5,9.72831030781,0.0991013380468,0.0143085537821,-0.453381856581
9.3893147078,2.03067077636,0.303381856581,-1.42580777661,11.6101186524,0.0932792213159,0.0106852922028,-0.303381856581
9.59238178545,2.03727847463,0.160801078921,-1.08448629201,13.0960421798,0.079105364064,0.00761821454665,-0.160801078921
9.79610963293,2.038903671,0.0523524497214,-0.523524497212,12.6245329416,0.049956255054,0.00389036707373,-0.0523524497214
10.0,2.0,0.0,0.0,0.0,0.0,-3.5527136788e-15,0.0
