x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,0.0,5.0,0.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,0.0,8.17294343393,-1.09694535752e-07,0.0,-5.0
0.0,-8.96529904574e-08,5.0,-0.182705656607,8.35078210299,-3.33227417683e-07,0.0,-5.0
-8.96529904574e-09,-3.63441680081e-07,4.98172943434,-0.343973333176,8.51291957377,-1.62117518067e-07,8.96529904574e-09,-4.98172943434
-4.53094670538e-08,-4.83279028082e-07,4.94733210102,-0.485801909136,8.66034943873,-8.07970354014e-08,4.53094670538e-08,-4.94733210102
-9.3637369862e-08,-5.29088128623e-07,4.89875191011,-0.61005092708,8.79404071853,1.19820995566e-07,9.3637369862e-08,-4.89875191011
-1.46546182724e-07,-3.97262449859e-07,4.8377468174,-0.718445836686,8.91493284202,1.65735844023e-07,1.46546182724e-07,-4.8377468174
-1.8627242771e-07,-2.29646751809e-07,4.76590223373,-0.812583635751,9.02393215217,2.00540490611e-07,1.8627242771e-07,-4.76590223373
-2.09237102891e-07,-3.71978507755e-08,4.68464387016,-0.893938747819,9.12190907526,2.1427071446e-07,2.09237102891e-07,-4.68464387016
-2.12956887969e-07,1.60118019925e-07,4.59524999537,-0.963869065336,9.20969616894,1.04288374079e-07,2.12956887969e-07,-4.59524999537
-1.96945085976e-07,2.48158594873e-07,4.49886308884,-1.02362206714,9.28808722942,1.0792874676e-08,1.96945085976e-07,-4.49886308884
-1.72129226489e-07,2.45775145288e-07,4.39650088213,-1.07434090285,9.35783635914,1.22187359703e-08,1.72129226489e-07,-4.39650088213
-1.4755171196e-07,2.44920458265e-07,4.28906679184,-1.11707044888,9.41965831586,2.54630048104e-08,1.4755171196e-07,-4.28906679184
-1.23059666134e-07,2.56659719791e-07,4.17735974696,-1.15276320832,9.47422881387,1.84471506314e-08,1.23059666134e-07,-4.17735974696
-9.73936941544e-08,2.61303995144e-07,4.06208342612,-1.18228506276,9.52218541785,3.32625749111e-08,9.73936941544e-08,-4.06208342612
-7.126329464e-08,2.79912067365e-07,3.94385491985,-1.20642081972,9.56412876795,4.69864141222e-08,7.126329464e-08,-3.94385491985
-4.32720879035e-08,3.1085492311e-07,3.82321283788,-1.22587952653,9.60062402299,2.21361977807e-08,4.32720879035e-08,-3.82321283788
