x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,5.0,-1.0,10.0,0.0,0.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
