x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,0.0,5.0,-0.833333333333,10.0,0.0,0.0,-5.0
0.0,0.0,4.91666666667,-0.816666666667,10.4043267654,-5.10364598145e-05,0.0,-4.91666666667
0.0,-5.3091039867e-05,4.835,-0.759900649832,10.5809375761,-6.75333131971e-05,0.0,-4.835
-5.30910398669e-06,-0.000121863950521,4.75900993503,-0.686608871457,10.6004942804,-0.000151873548547,5.30910398669e-06,-4.75900993503
-1.74954990388e-05,-0.000276691246649,4.69034904786,-0.612827256111,10.5215412829,-6.9833585129e-05,1.74954990388e-05,-4.69034904786
-4.51646237036e-05,-0.000336294641139,4.62906632225,-0.548416487431,10.3833975692,0.000120357453081,4.51646237036e-05,-4.62906632225
-7.87940878176e-05,-0.000194559886019,4.57422467334,-0.499108379828,10.2167172952,0.00012906534294,7.87940878176e-05,-4.57422467334
-9.82500764192e-05,-5.3007689349e-05,4.52431383527,-0.46745444647,10.0446774301,1.42296724843e-05,9.82500764192e-05,-4.52431383527
-0.000103550845354,-3.60713395844e-05,4.47756839062,-0.453637587449,9.88024029855,4.01857015143e-05,0.000103550845354,-4.47756839062
-0.000107157979313,5.44063254993e-06,4.43220463189,-0.456540763296,9.72906903937,5.08699525937e-05,0.000107157979313,-4.43220463189
-0.000106613916058,5.4672271701e-05,4.38655055565,-0.474503021794,9.59373840721,5.52070914836e-05,0.000106613916058,-4.38655055565
-0.000101146688888,0.000104943300559,4.33910025329,-0.505639074779,9.47605773464,4.49788375102e-05,0.000101146688888,-4.33910025329
-9.06523588317e-05,0.000142373238129,4.28853634582,-0.547920494534,9.37790784634,2.18381210482e-05,9.06523588317e-05,-4.28853634582
-7.64150350189e-05,0.000155746916103,4.23374429644,-0.599171285257,9.30144092141,5.79556452867e-05,7.64150350189e-05,-4.23374429644
-6.08403434086e-05,0.000201896872724,4.17382716792,-0.657043756102,9.24916537389,9.97454622533e-06,6.08403434086e-05,-4.17382716792
-4.06506561361e-05,0.000201030877726,4.10812279239,-0.718986324609,9.22401112665,-0.000102675245494,4.06506561361e-05,-4.10812279239
-2.05475683635e-05,9.62335661486e-05,4.03622415993,-0.782205464952,9.22935860789,-0.00018415846387,2.05475683635e-05,-4.03622415993
-1.09242117487e-05,-7.86034015381e-05,3.95800361338,-0.843625452888,9.26907883584,-0.000145750977796,1.09242117487e-05,-3.95800361338
-1.87845519025e-05,-0.000209779182698,3.87364106805,-0.899845017921,9.34750968752,-0.000109271953892,1.87845519025e-05,-3.87364106805
-3.97624701722e-05,-0.000301412985058,3.78365656626,-0.947097124228,9.46874771402,0.000194721650627,3.97624701722e-05,-3.78365656626
-6.99037686782e-05,-0.000102099763217,3.6889468539,-0.981280353325,9.63107074008,0.000147485340253,6.99037686782e-05,-3.6889468539
-8.01137450001e-05,4.49442449319e-05,3.59081881861,-0.998547620993,9.7869170369,0.000234577765667,8.01137450001e-05,-3.59081881861
-7.56193205069e-05,0.000272207214849,3.49096405651,-0.999884908993,9.80059965862,-3.00386859534e-05,7.56193205069e-05,-3.49096405651
-4.8398599022e-05,0.000229183395281,3.39097556561,-0.999827206751,9.79834272007,5.43640348287e-05,4.8398599022e-05,-3.39097556561
-2.5480259494e-05,0.000270990084781,3.29099284493,-0.999996352919,9.79997596358,-0.000113060996138,2.5480259494e-05,-3.29099284493
1.61874898412e-06,0.000146640941762,3.19099320964,-0.999998784046,9.79999017285,-4.48422192634e-05,-1.61874898412e-06,-3.19099320964
1.62828431603e-05,9.53634796654e-05,3.09099333124,-0.999999746028,9.79999714158,-0.00019821192959,-1.62828431603e-05,-3.09099333124
2.58191911269e-05,-0.000103652605922,2.99099335663,-0.999999991634,9.79999942446,-5.83234149387e-06,-2.58191911269e-05,-2.99099335663
1.54539305347e-05,-0.000104184160421,2.89099335747,-0.999999999869,9.79999979566,-0.000180343936781,-1.54539305347e-05,-2.89099335747
5.03551449252e-06,-0.000275712243971,2.79099335748,-0.999999998217,9.79999960145,-7.97075889413e-05,-5.03551449252e-06,-2.79099335748
-2.25357099047e-05,-0.000340039849443,2.69099335766,-0.999999993841,9.79999949334,-6.48123605895e-06,2.25357099047e-05,-2.69099335766
-5.65396948491e-05,-0.000329389500938,2.59099335828,-0.999999991469,9.79999933813,0.000136934005307,5.65396948491e-05,-2.59099335828
-8.94786449428e-05,-0.000178724679926,2.49099335913,-0.999999994558,9.79999917279,0.000132728186685,8.94786449428e-05,-2.49099335913
-0.000107351112935,-3.97147870046e-05,2.39099335967,-0.99999999839,9.79999955712,0.000152334808576,0.000107351112935,-2.39099335967
-0.000111322591636,0.000111559049422,2.29099335983,-0.99999999786,9.79999960844,0.000289414184767,0.000111322591636,-2.29099335983
-0.000100166686694,0.000389607126979,2.19099336005,-1.0,9.79999863399,2.99856813308e-05,0.000100166686694,-2.19099336005
-6.12059739955e-05,0.000399512383388,2.09099336005,-0.99999999991,9.79999897305,-0.00022605041428,6.12059739955e-05,-2.09099336005
