x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,0.0,10.0,0.304692654015,0.3,-5.0
0.3,3.15,5.0,-0.0460607985831,9.78350331412,0.288645304866,0.3,-5.0
0.615,3.27098957587,4.99539392014,-0.107259984544,9.20387802976,0.274382270929,0.285,-4.99539392014
0.94209895761,3.35682105205,4.98466792167,-0.21914981724,8.96430409063,0.263825261358,0.25790104239,-4.98466792167
1.27778106278,3.42274762326,4.96275293995,-0.349346795254,8.9292625152,0.256862878906,0.222218937219,-4.96275293995
1.62005582519,3.4784568574,4.92781826045,-0.478723911333,9.02294820601,0.252698496226,0.179944174814,-4.92781826045
1.96790151086,3.53012489521,4.87994586928,-0.595504053818,9.18340253828,0.250250347632,0.132098489141,-4.87994586928
2.32091400072,3.58104349203,4.82039546397,-0.693853763358,9.36901805362,0.249525850391,0.0790859992844,-4.82039546397
2.67901834982,3.6333548724,4.75101008773,-0.772085886602,9.55406016517,0.248716644055,0.0209816501808,-4.75101008773
3.04235383695,3.68687019583,4.67380149899,-0.830634995762,9.72264921816,0.247870645252,-0.042353836947,-4.67380149899
3.41104085641,3.74106225775,4.59073799934,-0.871471618862,9.86677158732,0.245947569356,-0.111040856412,-4.59073799934
3.78514708207,3.79424074843,4.50359083737,-0.897056965638,9.98239375693,0.243655435487,-0.185147082068,-4.50359083737
4.16457115738,3.84535551936,4.41388514092,-0.910361746245,10.0699321681,0.239789482119,-0.264571157377,-4.41388514092
4.54910670977,3.89224707507,4.32284896639,-0.91397324844,10.1291206981,0.235435845963,-0.349106709768,-4.32284896639
4.93833141769,3.93391377087,4.2314516415,-0.910725076894,10.1608017932,0.230061934629,-0.438331417695,-4.2314516415
5.33172279517,3.96892319719,4.14037913377,-0.903201606272,10.1667050775,0.224011534565,-0.531722795171,-4.14037913377
5.72861511436,3.99632324269,4.05005897317,-0.893869347466,10.1477634887,0.216751082801,-0.628615114358,-4.05005897317
6.12824743814,4.01474294023,3.96067203842,-0.884959995189,10.1068419925,0.209084120396,-0.728247438137,-3.96067203842
6.52972173246,4.02378779697,3.8721760389,-0.87858772907,10.0467488135,0.200660763405,-0.829721732462,-3.8721760389
6.93210051175,4.02284722559,3.78431726599,-0.876499767787,9.97082006114,0.191069345943,-0.932100511747,-3.78431726599
