x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,-1.0,10.0,0.304692654015,0.3,-5.0
0.306122448979,3.00000000001,4.89795918367,-1.0,9.96833489484,0.294434270853,0.293877551021,-4.89795918367
0.612244897959,2.98927882206,4.79591836735,-1.0,9.94870254929,0.287878645082,0.287755102041,-4.79591836735
0.917295229153,2.9722747942,4.69387755102,-1.0,9.9368096579,0.283829499287,0.282704770847,-4.69387755102
1.22064515757,2.95192152827,4.59183673469,-1.0,9.92999264934,0.281477001266,0.279354842426,-4.59183673469
1.52195975931,2.93015096127,4.48979591837,-1.0,9.92654902047,0.280277475811,0.278040240687,-4.48979591837
1.82109730435,2.90822902428,4.38775510204,-1.0,9.92539148023,0.279866640452,0.278902695649,-4.38775510204
2.11804265562,2.88697967933,4.28571428571,-1.0,9.92578287844,0.280003676977,0.281957344376,-4.28571428571
2.41286307266,2.86693435203,4.18367346939,-1.0,9.92729154488,0.28052656804,0.28713692734,-4.18367346939
2.70567895644,2.84843218481,4.08163265306,-1.0,9.92959475869,0.281330432657,0.294321043561,-4.08163265306
2.99664462357,2.83168581014,3.97959183673,-1.0,9.93251962944,0.282344629887,0.303355376431,-3.97959183673
3.28593565377,2.81682578284,3.87755102041,-1.0,9.93592973557,0.283524700878,0.314064346228,-3.87755102041
3.57374068095,2.80392970485,3.77551020408,-1.0,9.93974719285,0.284842194109,0.326259319049,-3.77551020408
3.86025609989,2.79304208708,3.67346938775,-1.0,9.94394806943,0.286278912755,0.339743900107,-3.67346938775
4.1456827564,2.78418788965,3.57142857143,-1.0,9.94847993876,0.287825755052,0.3543172436,-3.57142857143
4.43022399377,2.77738004265,3.4693877551,-1.0,9.95335583519,0.28947656417,0.369776006232,-3.4693877551
4.71408444748,2.77262608365,3.36734693877,-1.0,9.95855957199,0.291230214132,0.38591555252,-3.36734693877
4.99746950421,2.7699313297,3.26530612245,-1.0,9.96410743278,0.293086807666,0.402530495788,-3.26530612245
5.28058508897,2.76930179419,3.16326530612,-1.0,9.97001444133,0.29504867739,0.419414911034,-3.16326530612
5.56363771708,2.77074604515,3.06122448979,-1.0,9.97628455617,0.297119979085,0.436362282917,-3.06122448979
5.84683477186,2.77427611596,2.95918367347,-1.0,9.98294035251,0.299304592656,0.453165228139,-2.95918367347
6.13038483093,2.77990805836,2.85714285714,-1.0,9.99003253801,0.301606213289,0.469615169068,-2.85714285714
6.4144980843,2.78766310676,2.75510204081,-1.0,9.99755189679,0.304031902785,0.485501915701,-2.75510204081
6.69938684525,2.79756717612,2.65306122449,-1.0,10.0055533925,0.306586265919,0.500613154745,-2.65306122449
6.98526601213,2.80965190819,2.55102040816,-1.0,10.0140498067,0.309276086503,0.514733987873,-2.55102040816
7.27235365348,2.82395404967,2.44897959183,-1.0,10.0230901107,0.312106049672,0.527646346525,-2.44897959183
7.56087150864,2.84051532625,2.34693877551,-1.0,10.0326882569,0.315082926678,0.53912849136,-2.34693877551
7.85104548593,2.85938211054,2.24489795918,-1.0,10.0428920536,0.318210962048,0.548954514066,-2.24489795918
8.14310614608,2.8806048555,2.14285714285,-1.0,10.0537182733,0.321494827579,0.556893853916,-2.14285714285
8.43728907596,2.90423656449,2.04081632653,-1.0,10.065195393,0.324936368495,0.562710924038,-2.04081632653
8.73383518307,2.9303308373,1.9387755102,-1.0,10.0773449747,0.328534721687,0.566164816929,-1.9387755102
9.03299070993,2.95893915739,1.83673469387,-1.0,10.090156156,0.332284849848,0.567009290066,-1.83673469387
9.33500707508,2.99010550847,1.73469387755,-1.0,10.1036060261,0.336174501157,0.564992924918,-1.73469387755
9.64014007733,3.0238597398,1.63265306122,-1.0,10.1176245546,0.340181250196,0.559859922671,-1.63265306122
9.94864850017,3.06020688691,1.53061224489,-1.0,10.1320751464,0.344267353328,0.55135149983,-1.53061224489
10.2607916336,3.0991110351,1.42857142857,-1.0,10.1467041909,0.348373219098,0.539208366359,-1.42857142857
10.5768251818,3.14047183406,1.32653061224,-1.0,10.1612969309,0.352393553639,0.523174818226,-1.32653061224
10.8969948062,3.18409096947,1.22448979591,-1.0,10.1752040504,0.35618458417,0.503005193761,-1.22448979591
11.2215263412,3.22961757689,1.12244897959,-1.0,10.1872846828,0.359538406101,0.478473658792,-1.12244897959
11.5506105386,3.27647041738,1.02040816326,-1.0,10.1961945508,0.362118888746,0.449389461379,-1.02040816326
11.8843800294,3.32372770358,0.918367346933,-1.0,10.200267109,0.363401464645,0.415619970599,-0.918367346933
12.2228752477,3.36996533776,0.816326530606,-1.0,10.1962998305,0.362649928423,0.377124752312,-0.816326530606
12.5659942362,3.41300513421,0.714285714279,-1.0,10.179597196,0.358766242146,0.33400576378,-0.714285714279
12.9134172035,3.44955390041,0.612244897952,-1.0,10.1445401594,0.350032163713,0.286582796539,-0.612244897952
13.2644950493,3.4746762179,0.510204081625,-1.0,10.0829526925,0.333882627752,0.235504950651,-0.510204081625
13.6180851232,3.4809986193,0.408163265298,-1.0,9.98661858438,0.306253638335,0.181914876846,-0.408163265298
13.9723074346,3.457542298,0.306122448971,-1.0,9.84931332945,0.260750325846,0.127692565401,-0.306122448971
14.3241841062,3.38795280509,0.204081632644,-1.0,9.67037176473,0.187461306344,0.0758158937974,-0.204081632644
14.6691018252,3.24775720648,0.102040816317,-0.999999999901,9.46228812684,0.0713263542567,0.0308981748174,-0.102040816317
15.0,0.0,0.0,0.0,0.0,0.0,1.42108547152e-14,0.0
