x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,3.0,5.0,-1.0,10.0,0.304692654015,0.3,-5.0
0.30612244898,3.0,4.89795918367,-1.0,10.0,0.304692654015,0.29387755102,-4.89795918367
0.612244897959,3.0,4.79591836735,-1.0,10.0,0.304692654015,0.287755102041,-4.79591836735
0.918367346939,3.0,4.69387755102,-1.0,10.0,0.304692654015,0.281632653061,-4.69387755102
1.22448979592,3.0,4.59183673469,-1.0,10.0,0.304692654015,0.275510204082,-4.59183673469
1.5306122449,3.0,4.48979591837,-1.0,10.0,0.304692654015,0.269387755102,-4.48979591837
1.83673469388,3.0,4.38775510204,-1.0,10.0,0.304692654015,0.263265306122,-4.38775510204
2.14285714286,3.0,4.28571428571,-1.0,10.0,0.304692654015,0.257142857143,-4.28571428571
2.44897959184,3.0,4.18367346939,-1.0,10.0,0.304692654015,0.251020408163,-4.18367346939
2.75510204082,3.0,4.08163265306,-1.0,10.0,0.304692654015,0.244897959184,-4.08163265306
3.0612244898,3.0,3.97959183673,-1.0,10.0,0.304692654015,0.238775510204,-3.97959183673
3.36734693878,3.0,3.87755102041,-1.0,10.0,0.304692654015,0.232653061224,-3.87755102041
3.67346938776,3.0,3.77551020408,-1.0,10.0,0.304692654015,0.226530612245,-3.77551020408
3.97959183673,3.0,3.67346938776,-1.0,10.0,0.304692654015,0.220408163265,-3.67346938776
4.28571428571,3.0,3.57142857143,-1.0,10.0,0.304692654015,0.214285714286,-3.57142857143
4.59183673469,3.0,3.4693877551,-1.0,10.0,0.304692654015,0.208163265306,-3.4693877551
4.89795918367,3.0,3.36734693878,-1.0,10.0,0.304692654015,0.202040816327,-3.36734693878
5.20408163265,3.0,3.26530612245,-1.0,10.0,0.304692654015,0.195918367347,-3.26530612245
5.51020408163,3.0,3.16326530612,-1.0,10.0,0.304692654015,0.189795918367,-3.16326530612
5.81632653061,3.0,3.0612244898,-1.0,10.0,0.304692654015,0.183673469388,-3.0612244898
6.12244897959,3.0,2.95918367347,-1.0,10.0,0.304692654015,0.177551020408,-2.95918367347
6.42857142857,3.0,2.85714285714,-1.0,10.0,0.304692654015,0.171428571429,-2.85714285714
6.73469387755,3.0,2.75510204082,-1.0,10.0,0.304692654015,0.165306122449,-2.75510204082
7.04081632653,3.0,2.65306122449,-1.0,10.0,0.304692654015,0.159183673469,-2.65306122449
7.34693877551,3.0,2.55102040816,-1.0,10.0,0.304692654015,0.15306122449,-2.55102040816
7.65306122449,3.0,2.44897959184,-1.0,10.0,0.304692654015,0.14693877551,-2.44897959184
7.95918367347,3.0,2.34693877551,-1.0,10.0,0.304692654015,0.140816326531,-2.34693877551
8.26530612245,3.0,2.24489795918,-1.0,10.0,0.304692654015,0.134693877551,-2.24489795918
8.57142857143,3.0,2.14285714286,-1.0,10.0,0.304692654015,0.128571428571,-2.14285714286
8.87755102041,3.0,2.04081632653,-1.0,10.0,0.304692654015,0.122448979592,-2.04081632653
9.18367346939,3.0,1.9387755102,-1.0,10.0,0.304692654015,0.116326530612,-1.9387755102
9.48979591837,3.0,1.83673469388,-1.0,10.0,0.304692654015,0.110204081633,-1.83673469388
9.79591836735,3.0,1.73469387755,-1.0,10.0,0.304692654015,0.104081632653,-1.73469387755
10.1020408163,3.0,1.63265306122,-1.0,10.0,0.304692654015,0.0979591836735,-1.63265306122
10.4081632653,3.0,1.5306122449,-1.0,10.0,0.304692654015,0.0918367346939,-1.5306122449
10.7142857143,3.0,1.42857142857,-1.0,10.0,0.304692654015,0.0857142857143,-1.42857142857
11.0204081633,3.0,1.32653061224,-1.0,10.0,0.304692654015,0.0795918367347,-1.32653061224
11.3265306122,3.0,1.22448979592,-1.0,10.0,0.304692654015,0.0734693877551,-1.22448979592
11.6326530612,3.0,1.12244897959,-1.0,10.0,0.304692654015,0.0673469387755,-1.12244897959
11.9387755102,3.0,1.02040816327,-1.0,10.0,0.304692654015,0.0612244897959,-1.02040816327
12.2448979592,3.0,0.918367346939,-1.0,10.0,0.304692654015,0.0551020408163,-0.918367346939
12.5510204082,3.0,0.816326530612,-1.0,10.0,0.304692654015,0.0489795918368,-0.816326530612
12.8571428571,3.0,0.714285714286,-1.0,10.0,0.304692654015,0.0428571428572,-0.714285714286
13.1632653061,3.0,0.612244897959,-1.0,10.0,0.304692654015,0.0367346938776,-0.612244897959
13.4693877551,3.0,0.510204081633,-1.0,10.0,0.304692654015,0.030612244898,-0.510204081633
13.7755102041,3.0,0.408163265306,-1.0,10.0,0.304692654015,0.0244897959184,-0.408163265306
14.0816326531,3.0,0.30612244898,-1.0,10.0,0.304692654015,0.0183673469388,-0.30612244898
14.387755102,3.0,0.204081632653,-1.0,10.0,0.304692654015,0.0122448979592,-0.204081632653
14.693877551,3.0,0.102040816327,-1.0,10.0,0.304692654015,0.00612244897962,-0.102040816327
15.0,0.0,0.0,0.0,0.0,0.0,1.42108547152e-14,0.0
