x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,-1.0,10.0,0.100167421162,0.1,-5.0
0.102040816326,1.00000000001,4.89795918367,-0.999999999998,9.99620892568,0.0968713714457,0.0979591836738,-4.89795918367
0.204081632653,0.996678146387,4.79591836735,-1.0,9.99404273771,0.0946063422393,0.0959183673468,-4.79591836735
0.305790263608,0.991247958894,4.69387755102,-1.0,9.99289335076,0.0930894660493,0.0942097363923,-4.69387755102
0.40695587581,0.984572112884,4.5918367347,-1.0,9.99184598723,0.0921198898243,0.0930441241898,-4.5918367347
0.507453903403,0.977254299614,4.48979591837,-1.0,9.99129894517,0.0915479861677,0.0925460965975,-4.48979591837
0.60722014972,0.96972814386,4.38775510204,-1.0,9.99120587316,0.0912687042263,0.0927798502804,-4.38775510204
0.70623378051,0.962301183305,4.28571428572,-1.0,9.99097387147,0.0912084466624,0.0937662194896,-4.28571428572
0.804504715171,0.955181874782,4.18367346939,-1.0,9.9908080224,0.0913127319267,0.0954952848288,-4.18367346939
0.902063719076,0.948518120149,4.08163265306,-1.0,9.99145121862,0.0915397817333,0.0979362809241,-4.08163265306
0.998956347375,0.942423589579,3.97959183674,-1.0,9.99169141751,0.0918678759074,0.101043652625,-3.97959183674
1.0952395228,0.936961794,3.87755102041,-1.0,9.9922093351,0.0922742364452,0.104760477202,-3.87755102041
1.19097651854,0.932183575605,3.77551020408,-1.0,9.99249445263,0.0927483110785,0.109023481459,-3.77551020408
1.28623569256,0.928117102896,3.67346938776,-1.0,9.99298870682,0.0932785584038,0.113764307437,-3.67346938776
1.38108821938,0.924786058694,3.57142857143,-1.0,9.99327694156,0.0938612286343,0.118911780619,-3.57142857143
1.47560764146,0.922201408227,3.46938775511,-1.0,9.99377633177,0.0944902408775,0.124392358537,-3.46938775511
1.56986859855,0.920375654356,3.36734693878,-1.0,9.99407367848,0.0951655255462,0.130131401453,-3.36734693878
1.66394698032,0.919312049522,3.26530612245,-1.0,9.99552796247,0.095879878703,0.136053019679,-3.26530612245
1.75791900153,0.919034227316,3.16326530613,-1.0,9.995617164,0.0966447015423,0.142080998466,-3.16326530613
1.85186324042,0.919525921314,3.0612244898,-1.0,9.99661391365,0.0974496045149,0.148136759581,-3.0612244898
1.94585664888,0.920805187421,2.95918367347,-1.0,9.99763119242,0.0982996069352,0.154143351116,-2.95918367347
2.03997798399,0.92287816603,2.85714285715,-1.0,9.99840471318,0.0991975084434,0.160022016011,-2.85714285715
2.1343066169,0.925747307686,2.75510204082,-1.0,9.9996757438,0.100140533395,0.1656933831,-2.75510204082
2.2289221639,0.929427104497,2.65306122449,-1.0,10.0004555017,0.10113545054,0.171077836104,-2.65306122449
2.32390569051,0.933918359981,2.55102040817,-1.0,10.0015742611,0.102179081281,0.176094309487,-2.55102040817
2.41933834297,0.939235393005,2.44897959184,-1.0,10.0028418441,0.103273721046,0.180661657033,-2.44897959184
2.5153026985,0.945389973342,2.34693877551,-1.0,10.0036062864,0.104423988423,0.184697301498,-2.34693877551
2.61188251228,0.952384872523,2.24489795919,-1.0,10.0053809437,0.105621974288,0.188117487718,-2.24489795919
2.70916181573,0.960245648314,2.14285714286,-1.0,10.0062648891,0.106877049632,0.190838184267,-2.14285714286
2.80722719695,0.96896715208,2.04081632653,-1.0,10.0075701857,0.10818087551,0.192772803048,-2.04081632653
2.90616472813,0.978562700696,1.93877551021,-1.0,10.0094337445,0.10952833558,0.193835271865,-1.93877551021
3.00606181442,0.989043074029,1.83673469388,-1.0,10.0110261127,0.110917699952,0.193938185584,-1.83673469388
3.10700693826,1.00039986902,1.73469387755,-1.0,10.0125436161,0.112337661045,0.19299306174,-1.73469387755
3.20908774124,1.01261777706,1.63265306123,-1.0,10.0142244574,0.113770975236,0.190912258756,-1.63265306123
3.3123903353,1.02567028697,1.5306122449,-1.0,10.0157769903,0.115196266717,0.187609664696,-1.5306122449
3.41699818034,1.03950511862,1.42857142857,-1.0,10.017313785,0.116578866162,0.183001819656,-1.42857142857
3.5229895082,1.05404085566,1.32653061225,-1.0,10.0184578699,0.117872796912,0.177010491805,-1.32653061225
3.63043441029,1.06914677411,1.22448979592,-1.0,10.0200890823,0.119003934397,0.169565589709,-1.22448979592
3.73938990385,1.08464472805,1.12244897959,-1.0,10.0210561828,0.119881250395,0.160610096145,-1.12244897959
3.84989519289,1.10025110651,1.02040816327,-1.0,10.0215656813,0.120365701878,0.150104807111,-1.02040816327
3.96196111926,1.11556432586,0.918367346939,-1.0,10.0214214876,0.120266322373,0.138038880745,-0.918367346939
4.07555836808,1.13001094966,0.816326530612,-1.0,10.0196913752,0.119318932609,0.124441631921,-0.816326530612
4.19060027923,1.14276597328,0.714285714286,-1.0,10.0166759852,0.117145580273,0.10939972077,-0.714285714286
4.3069176931,1.152680667,0.612244897959,-1.0,10.0121789136,0.113223596068,0.0930823069024,-0.612244897959
4.42422657369,1.1581460016,0.510204081633,-1.0,10.0042970715,0.10683461059,0.0757734263094,-0.510204081633
4.54208198938,1.15688625801,0.408163265307,-1.0,9.99222400658,0.0969680997036,0.0579180106215,-0.408163265307
4.6598114324,1.14573303529,0.30612244898,-1.0,9.97862364347,0.082201638457,0.0401885675974,-0.30612244898
4.77642555219,1.12032996209,0.204081632654,-1.0,9.96461518117,0.0605710794018,0.0235744478077,-0.204081632654
4.89049936519,1.0745981847,0.102040816327,-1.0,9.94647605018,0.0293598432625,0.0095006348103,-0.102040816327
5.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394e-15,0.0
