x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,0.0,10.0,0.100167421162,0.1,-5.0
0.1,1.05,5.0,-0.00501256289338,18.4988955698,0.0878972905803,0.1,-5.0
0.205,1.15989103032,4.99949874371,0.837835780504,13.0469047717,0.0743036409448,0.095,-4.99949874371
0.320989103032,1.19875059547,5.08328232179,1.12216958154,9.79616777754,0.0624248557626,0.0790108969678,-5.08328232179
0.440864162579,1.19992580327,5.19549927998,1.07743487448,7.96255251209,0.0533577625586,0.0591358374206,-5.19549927998
0.560856742907,1.18239574783,5.30324276748,0.851008209119,7.03347079271,0.0469498900079,0.0391432570929,-5.30324276748
0.67909631769,1.15628589415,5.38834358843,0.536560075644,6.67259821899,0.0429844498591,0.0209036823099,-5.38834358843
0.794724907106,1.12714457474,5.44199959594,0.192472355268,6.66045305946,0.0407715846514,0.00527509289421,-5.44199959594
0.90743936458,1.09793556931,5.46124683143,-0.14588529913,6.85509181958,0.0400030487794,-0.00743936457999,-5.46124683143
1.01723292151,1.07045396493,5.44665830154,-0.458006826386,7.16532175423,0.0400716744865,-0.0172329215103,-5.44665830154
1.124278318,1.04563624849,5.40085761891,-0.732889717412,7.53387410673,0.0409218316443,-0.024278318003,-5.40085761891
1.22884194285,1.0241758394,5.32756864716,-0.965475232637,7.92526111947,0.042036344777,-0.0288419428519,-5.32756864716
1.33125952679,1.00627214029,5.2310211239,-1.15433973121,8.31856963929,0.0433764397284,-0.0312595267916,-5.2310211239
1.43188674082,0.992030208194,5.11558715077,-1.30017842354,8.70233950733,0.0448776011677,-0.0318867408197,-5.11558715077
1.53108976164,0.981469602456,4.98556930843,-1.40481707616,9.07093967833,0.0463817426939,-0.0310897616392,-4.98556930843
1.62923672189,0.974453649248,4.84508760082,-1.47060228054,9.42267159589,0.0478151279474,-0.0292367218855,-4.84508760082
1.72668208681,0.970768451521,4.69802737277,-1.5,9.7518962844,0.0490852441737,-0.0266820868117,-4.69802737277
1.82375893196,0.970078212131,4.54802737277,-1.49598490552,9.99735910574,0.0500507948391,-0.0237589319602,-4.54802737277
1.92076675317,0.971590950736,4.39842888222,-1.46758122545,10.2829968999,0.0506044079155,-0.0207667531681,-4.39842888222
2.01792584822,0.975025668241,4.25167075968,-1.41124625304,9.55637208517,0.0504965817586,-0.0179258482234,-4.25167075968
2.11542841505,0.97451030378,4.11054613437,-1.42860224494,9.44190717049,0.0505460019042,-0.0154284150529,-4.11054613437
2.21287944544,0.973489536818,3.96768590988,-1.45704538056,9.65337052041,0.0508027902905,-0.0128794454367,-3.96768590988
2.3102283991,0.973835781545,3.82198137182,-1.46381288335,9.83693421897,0.0510582055343,-0.0102283990951,-3.82198137182
2.40761197726,0.975347783513,3.67560008348,-1.45212513712,9.65052549466,0.0511050889449,-0.00761197725509,-3.67560008348
2.50514675559,0.975878022212,3.53038756977,-1.45929003224,9.44289533136,0.0511806401001,-0.00514675558768,-3.53038756977
2.60273455781,0.975392368877,3.38445856655,-1.48705118163,9.5858110097,0.0515008214861,-0.00273455781262,-3.38445856655
2.70027379469,0.975968636845,3.23575344838,-1.5,9.71308217891,0.0519071692292,-0.000273794689283,-3.23575344838
