x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,1.0,5.0,-0.833333333333,10.0,0.100167421162,0.1,-5.0
0.1,1.05,4.91666666667,-0.82167922956,9.86404477516,0.0957054913582,0.1,-4.91666666667
0.205,1.0917602737,4.83449874371,-0.823355226207,9.79853333991,0.0922190232004,0.095,-4.83449874371
0.31417602737,1.12740535659,4.75216322109,-0.831198342401,9.7780214979,0.0894801434631,0.0858239726298,-4.75216322109
0.426916563029,1.15841225626,4.66904338685,-0.840684096948,9.78403820724,0.0872941414228,0.0730834369712,-4.66904338685
0.542757788655,1.18579213515,4.58497497715,-0.849192076725,9.80259643511,0.0855102573406,0.0572422113451,-4.58497497715
0.66133700217,1.21022266863,4.50005576948,-0.855530239723,9.82311575809,0.0840114595788,0.0386629978297,-4.50005576948
0.782359269033,1.23213992416,4.41450274552,-0.859572561548,9.84199535802,0.0826973087549,0.0176407309667,-4.41450274552
0.90557326145,1.25183084546,4.32854548936,-0.861545050831,9.85900227007,0.0814960234068,-0.00557326144962,-4.32854548936
1.030756346,1.26949734426,4.24239098428,-0.861686086689,9.87251452227,0.0804050766916,-0.0307563459958,-4.24239098428
1.15770608042,1.28531700192,4.15622237561,-0.860390472234,9.88045122617,0.0793218647026,-0.0577060804211,-4.15622237561
1.28623778061,1.29934257318,4.07018332839,-0.858244279617,9.88308322047,0.0782779945134,-0.0862377806125,-4.07018332839
1.41617203793,1.31165925561,3.98435890043,-0.855797428259,9.88220899287,0.0771620480686,-0.116172037929,-3.98435890043
1.54733796349,1.32225379604,3.8987791576,-0.853401045536,9.87941793491,0.0760350430904,-0.147337963491,-3.8987791576
1.67956334309,1.33118694367,3.81343905305,-0.851245662957,9.87546695797,0.074859555732,-0.179563343094,-3.81343905305
1.81268203746,1.33848587491,3.72831448675,-0.849439844372,9.87072452604,0.0736759031178,-0.212682037462,-3.72831448675
1.94653062495,1.34421926214,3.64337050231,-0.848056365843,9.8656372243,0.0724210397546,-0.246530624952,-3.64337050231
2.08095255117,1.34839383343,3.55856486573,-0.84711755021,9.86071515993,0.0711011618163,-0.280952551166,-3.55856486573
2.21579193451,1.35102591853,3.47385311071,-0.846595106939,9.85636678745,0.0696767396053,-0.315791934509,-3.47385311071
2.35089452636,1.35209502033,3.38919360001,-0.846418113955,9.85282706868,0.0682280757553,-0.350894526361,-3.38919360001
2.4861040284,1.35166207206,3.30455178862,-0.846499432849,9.85017485481,0.066670296934,-0.386104028398,-3.30455178862
2.62127023561,1.34970173681,3.21990184533,-0.846740314088,9.84837828555,0.065064661255,-0.42127023561,-3.21990184533
2.75624040929,1.34624958775,3.13522781392,-0.847051555165,9.8473971957,0.0633687486291,-0.456240409289,-3.13522781392
2.89086536806,1.34129707668,3.05052265841,-0.847347302356,9.84720790986,0.0615682541857,-0.490865368063,-3.05052265841
3.02499507574,1.33482146613,2.96578792817,-0.847545339882,9.84775928628,0.0597216311268,-0.524995075735,-2.96578792817
3.15847722235,1.32685786276,2.88103339418,-0.847574168789,9.84902822977,0.0577524524891,-0.558477222351,-2.88103339418
3.29116300863,1.31736390949,2.7962759773,-0.847361899531,9.85091352487,0.0557030202874,-0.591163008627,-2.7962759773
3.42289939958,1.30633990604,2.71153978735,-0.846851196864,9.85328285343,0.0535296713568,-0.622899399576,-2.71153978735
3.55353339018,1.29374202567,2.62685466766,-0.845997242227,9.85578019166,0.0512391834571,-0.65353339018,-2.62685466766
3.68290759275,1.27953304385,2.54225494344,-0.84479278936,9.85789964292,0.0488235988974,-0.682907592748,-2.54225494344
3.81086089713,1.26366708655,2.4577756645,-0.843281671242,9.8588855183,0.0462849292219,-0.710860897134,-2.4577756645
3.93722760579,1.24609922255,2.37344749738,-0.841583329249,9.85772510289,0.0436069744094,-0.737227605786,-2.37344749738
4.06183752804,1.22676719494,2.28928916445,-0.839916260142,9.85312468462,0.0407845366846,-0.761837528044,-2.28928916445
4.18451424754,1.20560320788,2.20529753844,-0.838624826479,9.84357282906,0.0377921520132,-0.784514247537,-2.20529753844
4.30507456832,1.18251517231,2.12143505579,-0.838197915256,9.82757702005,0.0346782066118,-0.805074568325,-2.12143505579
4.42332608556,1.15746285698,2.03761526426,-0.839267116753,9.80396111575,0.0314454928254,-0.823326085558,-2.03761526426
4.53907237126,1.13041367598,1.95368855259,-0.842570338578,9.77244453537,0.0280221681005,-0.839072371258,-1.95368855259
4.65211373886,1.10127392023,1.86943151873,-0.848858138097,9.73442105315,0.0243553952596,-0.852113738856,-1.86943151873
4.76224113088,1.06991644649,1.78454570492,-0.858727569204,9.69317902919,0.0205692954117,-0.862241130879,-1.78454570492
4.86923277553,1.03635740665,1.698672948,-0.87244016377,9.65294895295,0.0165524445725,-0.869232775528,-1.698672948
4.97286851619,1.00051680519,1.61142893162,-0.889828693461,9.61852471161,0.0123588799234,-0.872868516191,-1.61142893162
5.07292019672,0.9623780945,1.52244606228,-0.910253083907,9.59600472871,0.00809937419998,-0.872920196717,-1.52244606228
5.16915800616,0.922031268979,1.43142075389,-0.932479023763,9.59215863418,0.00349731100214,-0.869158006158,-1.43142075389
5.26136113307,0.879284374883,1.33817285151,-0.954619445208,9.61150705397,-0.00127542618832,-0.861361133069,-1.33817285151
5.34928957057,0.834094278429,1.24271090699,-0.974377132419,9.65472274106,-0.00623152317585,-0.849289570572,-1.24271090699
5.43269899843,0.786373240255,1.14527319375,-0.989436061132,9.71789862786,-0.011293062211,-0.832698998429,-1.14527319375
5.51133632245,0.73608032376,1.04632958763,-0.997919435407,9.78097497993,-0.0167039405816,-0.811336322445,-1.04632958763
5.58494435482,0.682938985866,0.946537644094,-1.0,9.80241753204,-0.0222098637531,-0.784944354816,-0.946537644094
5.65323825341,0.627022790667,0.846537644094,-1.0,9.80379192823,-0.0278141732164,-0.753238253409,-0.846537644094
5.71594053247,0.568406730451,0.746537644094,-1.0,9.80886529705,-0.033357512939,-0.715940532473,-0.746537644094
5.77278120552,0.507272527357,0.646537644094,-0.999659139475,9.80404640261,-0.0388214539559,-0.672781205518,-0.646537644094
5.82350845826,0.443857726697,0.546571730147,-1.0,9.60434435252,-0.0442488823415,-0.623508458257,-0.546571730147
5.86789423093,0.379180556714,0.446571730147,-1.0,9.2446591983,-0.0494949301114,-0.567894230933,-0.446571730147
5.90581228661,0.314483832301,0.346571730147,-1.0,9.48142909466,-0.052821036479,-0.505812286614,-0.346571730147
5.93726066983,0.248701031345,0.246571730147,-0.937199036658,10.0381770023,-0.0539391796594,-0.437260669829,-0.246571730147
5.96213077295,0.182147128466,0.152851826481,-0.776910603402,10.5977433461,-0.052474983233,-0.362130772951,-0.152851826481
5.98034548581,0.117453648304,0.075160766141,-0.523211239867,10.7972002067,-0.0474835169124,-0.280345485805,-0.075160766141
5.99209085063,0.0603313325344,0.0228396421543,-0.228396421543,10.2058556791,-0.0377859234005,-0.192090850627,-0.0228396421543
5.99812398388,0.0187601611699,7.04731412116e-19,-6.73220857299e-18,8.33523887532,-0.0213833240639,-0.0981239838849,-7.04731412116e-19
6.0,0.0,0.0,0.0,0.0,0.0,-5.3290705182e-15,0.0
