x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,0.0,10.0,0.411516846067,0.4,-5.0
0.4,4.2,5.0,-0.0834848610088,10.8093760722,0.393456194322,0.4,-5.0
0.82,4.40441084567,4.9916515139,-0.0834707267019,9.86759723623,0.372933793213,0.38,-4.9916515139
1.26044108455,4.54371429317,4.98330444118,-0.162866265986,9.38236292931,0.355982548634,0.339558915445,-4.98330444118
1.71481251391,4.64351503963,4.96701781462,-0.280193707057,9.17251691845,0.343794998315,0.285187486091,-4.96701781462
2.17916401784,4.72051095167,4.93899844393,-0.411012913229,9.16096073197,0.33538185795,0.220835982164,-4.93899844393
2.65121511296,4.78600036852,4.89789715262,-0.537736906364,9.27395218178,0.329657406878,0.148784887037,-4.89789715262
3.12981514977,4.84691613179,4.84412346197,-0.649523900415,9.45091118409,0.325898340018,0.0701848502272,-4.84412346197
3.61450676313,4.9071510828,4.7791710719,-0.741188201647,9.64804155963,0.32383055093,-0.0145067631272,-4.7791710719
4.10522187159,4.96879462606,4.7050522518,-0.811707311958,9.83735266325,0.321313111153,-0.105221871594,-4.7050522518
4.60210133392,5.03103105428,4.62388152056,-0.862083632116,10.002930033,0.318555196513,-0.202101333917,-4.62388152056
5.10520443954,5.09276596018,4.5376731573,-0.894874603914,10.1412237599,0.315008839842,-0.305204439543,-4.5376731573
5.61448103576,5.15232791799,4.44818569697,-0.912755940647,10.2467572836,0.31046938949,-0.414481035763,-4.44818569697
6.12971382726,5.20775575007,4.35691010287,-0.918814567742,10.3163220247,0.304888120227,-0.52971382726,-4.35691010287
6.65048940246,5.25705028594,4.26502864608,-0.916384321293,10.3474901149,0.29757576541,-0.650489402459,-4.26502864608
7.17619443123,5.29759005926,4.17339021396,-0.908784616828,10.3415967195,0.288901112778,-0.776194431226,-4.17339021396
7.7059534373,5.3273420016,4.08251175226,-0.899307248538,10.3050592727,0.279352372654,-0.905953437303,-4.08251175226
8.23868763759,5.34511982061,3.9925810274,-0.890763433164,10.244981817,0.26885506284,-1.03868763759,-3.9925810274
