x,vx,z,vz,az,theta,tbf_x,tbf_z
0.0,4.0,5.0,-1.0,10.0,0.411516846067,0.4,-5.0
0.408163265305,4.00000000002,4.89795918367,-1.0,9.94450263465,0.398545229945,0.391836734695,-4.89795918367
0.816326530613,3.98592320311,4.79591836735,-1.0,9.9146028377,0.391331085053,0.383673469387,-4.79591836735
1.22308211621,3.96478682375,4.69387755102,-1.0,9.89914592465,0.387536299005,0.376917883793,-4.69387755102
1.62772406393,3.94064165301,4.59183673469,-1.0,9.89197020774,0.385759195129,0.37227593607,-4.59183673469
2.02995149461,3.91580397453,4.48979591836,-1.0,9.88962240002,0.385175872067,0.370048505393,-4.48979591836
2.42969515735,3.89158509324,4.38775510203,-1.0,9.89015807677,0.385309707273,0.370304842651,-4.38775510203
2.82701693206,3.86871991587,4.2857142857,-1.0,9.89245928198,0.385882357764,0.372983067942,-4.2857142857
3.22205218885,3.8476094399,4.18367346937,-1.0,9.89589363864,0.386734914009,0.377947811151,-4.18367346937
3.61497639811,3.8284653498,4.08163265304,-1.0,9.90010187913,0.387776473932,0.38502360189,-4.08163265304
4.00598619776,3.81139208175,3.97959183672,-1.0,9.90488393153,0.38895598639,0.394013802243,-3.97959183672
4.39528867275,3.79643468041,3.87755102039,-1.0,9.91013403664,0.39024602685,0.404711327247,-3.87755102039
4.78309540462,3.7836069522,3.77551020406,-1.0,9.91579391827,0.391631043547,0.416904595384,-3.77551020406
5.16961936501,3.7729056886,3.67346938773,-1.0,9.92183764252,0.39310350991,0.430380634992,-3.67346938773
5.55507319948,3.76432009929,3.5714285714,-1.0,9.92826916554,0.394663180077,0.444926800523,-3.5714285714
5.93966847611,3.75784000572,3.46938775507,-1.0,9.93508262207,0.396307374993,0.460331523894,-3.46938775507
6.32361574248,3.75345321141,3.36734693874,-1.0,9.94230626369,0.398041579791,0.476384257518,-3.36734693874
6.70712432954,3.75115440242,3.26530612242,-1.0,9.94996328682,0.399869873946,0.492875670458,-3.26530612242
7.09040303463,3.75094335512,3.16326530609,-1.0,9.95806107092,0.401792435051,0.509596965368,-3.16326530609
7.47366063825,3.75282050414,3.06122448976,-1.0,9.9666241249,0.403813358871,0.526339361754,-3.06122448976
7.8571059522,3.75679119146,2.95918367343,-1.0,9.97569005913,0.405939585629,0.542894047803,-2.95918367343
8.24094833658,3.76286857123,2.85714285711,-1.0,9.98529752494,0.408177981104,0.559051663419,-2.85714285711
8.62539845864,3.77107323197,2.75510204078,-1.0,9.99547475501,0.410532677919,0.574601541359,-2.75510204078
9.01066904584,3.78142995635,2.65306122445,-1.0,10.0062643483,0.413010793133,0.589330954163,-2.65306122445
9.39697531036,3.79397086473,2.55102040813,-1.0,10.0177044569,0.415618039312,0.60302468964,-2.55102040813
9.78453566011,3.80873363102,2.4489795918,-1.0,10.0298316373,0.418359375245,0.615464339889,-2.4489795918
10.1735722886,3.82576051371,2.34693877547,-1.0,10.0427008742,0.421243473868,0.626427711352,-2.34693877547
10.5643116057,3.84510233749,2.24489795914,-1.0,10.05635218,0.424275183041,0.635688394303,-2.24489795914
10.9569851012,3.86681403195,2.14285714282,-1.0,10.0708344643,0.427460886714,0.643014898823,-2.14285714282
11.3518297728,3.89095624676,2.04081632649,-1.0,10.0862103194,0.430809468997,0.64817022725,-2.04081632649
11.7490886652,3.9175980265,1.93877551016,-0.999999999999,10.10250737,0.43432188375,0.650911334797,-1.93877551016
12.1490117283,3.9468077006,1.83673469383,-0.999999999999,10.1197850501,0.438005702251,0.650988271696,-1.83673469383
12.5518557599,3.97866039538,1.73469387751,-0.999999999999,10.1380758331,0.441862764261,0.64814424015,-1.73469387751
12.9578850613,4.01323128944,1.63265306118,-0.999999999999,10.1573992999,0.445892643901,0.642114938675,-1.63265306118
13.3673714515,4.05059295415,1.53061224485,-0.999999999999,10.1777228396,0.450085294589,0.632628548504,-1.53061224485
13.7805940189,4.09080425823,1.42857142852,-0.999999999999,10.1989673348,0.454423461314,0.619405981079,-1.42857142852
14.1978377093,4.13390210511,1.32653061219,-0.999999999999,10.220933758,0.458869686903,0.602162290717,-1.32653061219
14.6193911841,4.17987816984,1.22448979586,-0.999999999999,10.2432174679,0.463352386436,0.58060881595,-1.22448979586
15.04554226,4.2286397979,1.12244897954,-0.999999999999,10.2650732798,0.467745328923,0.554457739987,-1.12244897954
15.4765695085,4.27994703777,1.02040816321,-0.999999999999,10.285198224,0.471833640679,0.523430491548,-1.02040816321
15.9127274828,4.33331076858,0.918367346879,-0.999999999999,10.3013375994,0.47524511225,0.487272517223,-0.918367346879
16.3542218429,4.38781408627,0.816326530551,-0.999999999999,10.3097173324,0.477353906881,0.445778157072,-0.816326530551
16.8011665067,4.44182707148,0.714285714223,-0.999999999999,10.3039350744,0.477094950256,0.398833493291,-0.714285714223
17.2535124818,4.49251237635,0.612244897895,-0.999999999999,10.2736740499,0.472610836964,0.346487518151,-0.612244897895
17.7109269796,4.53499467344,0.510204081568,-0.999999999999,10.2026224162,0.46060610734,0.289073020362,-0.510204081568
18.1725897309,4.56092957214,0.40816326524,-1.0,10.0646251843,0.435245474877,0.227410269053,-0.40816326524
18.6368459586,4.55602276367,0.306122448914,-1.0,9.82421123261,0.385306867837,0.163154041368,-0.306122448914
19.1006115002,4.49555654655,0.204081632586,-1.0,9.47700101786,0.285205487807,0.099388499762,-0.204081632586
19.5583304827,4.33506178133,0.102040816259,-0.999999999328,8.74233658675,0.112936750968,0.0416695172764,-0.102040816259
20.0,0.0,0.0,0.0,0.0,0.0,-7.1054273576e-15,0.0
